"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-1",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110140459689341,0.340740740740741,-2.27829115477918,0.00151602357242656,0.176310887808933,0.00227834224290131,0.145065138778149,0.00470095165110706,0.0682623969384542,0.0820672710869267,-0.302559227764028,0.911010074405261,-2.2799419809108,0.00200168951818251,0.0967163034004229,0.00225736374059278,0.147061824331273,0.00509458798981495,-2.27556198724323,0.00473425237098881,0.166907838170644,0.00714586197805741,0.13879888141098,0.0141152427229913,0.0707424399783655,0.254667994712443,1.52216001313312,2.70930393276118,-2.27836306581409,0.00157457826226976,0.176071002455916,0.00474851171973879,0.144415991591203,0.00230887486897372,0.0487291221693112,0.0863378272874443,0.18114089891743,0.948152987642286
"11422-2",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110332958934002,0.328792569659443,-2.27558425462963,0.00153056652317966,0.173198552042147,0.00227288184899853,0.139395824907531,0.0047403828186056,0.0310355921168755,0.0864966030183982,1.03931965333682,0.986931174606722,-2.27474083142605,0.00200846810478429,0.0928811448228297,0.00226050255287112,0.139494371517647,0.00515139169881826,-2.27661328737263,0.00507370527003054,0.176232896845627,0.0070127039026242,0.128813090599366,0.0156494008373237,0.368198756226903,0.29990350464952,0.551901271079245,3.38845201910181,-2.27513487734461,0.00158635684340197,0.173569350990485,0.00478882961829088,0.138949959950674,0.00230889915672591,0.0220624325532775,0.0909314045132657,0.843558381671834,1.01962853191387
"11422-3",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109848816924144,0.326034063260341,-2.27912911565024,0.00152330022826809,0.177950883756878,0.00231208463496191,0.144958472889244,0.0049083676255298,0.127666272882448,0.0868919609710113,-1.5063102026386,1.03214005766448,-2.27618805659608,0.00198343545555757,0.0908539690956385,0.00225468740216925,0.138201860829278,0.00531382787986109,-2.28529677600825,0.00492310747792956,0.180482762730928,0.00731879751891173,0.161097995633374,0.013667714184126,0.810512313585679,0.333026110760738,-5.57050543974794,3.90537628013675,-2.27931073683235,0.00158085848524865,0.177673550707733,0.00495885529460399,0.145729274157154,0.00234087635262514,0.155999477945691,0.091273368027375,-1.87525415439329,1.0822625063973
"11422-4",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109686778291635,0.342440801457195,-2.27977104878482,0.0015279001174496,0.174689321024954,0.00230915033832491,0.152647578337975,0.0052153553670423,-0.104761037122577,0.0826932674939473,1.41792257606113,0.95257611099496,-2.28188141786322,0.0020399028939852,0.0925257597027664,0.00227717588534014,0.158716113601472,0.005704167495548,-2.27502309930141,0.00479044837532473,0.16751175738191,0.00742693525887634,0.163440286136936,0.0161362940552383,-0.339357395353391,0.272392363012244,3.45479541604139,3.74334547837105,-2.27979122221038,0.00158281527852085,0.174305220388265,0.005305057240704,0.15302133790901,0.00237268636136729,-0.0906938962675246,0.0878251519030941,1.23696492807207,1.00997879984168
"11422-5",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110087881782492,0.317843866171004,-2.28059569143124,0.00157763893212125,0.179442530774861,0.00230078486367971,0.143276404491325,0.00494590108146694,0.228205877384322,0.0862915034548571,-1.57399807926892,1.01694933296918,-2.27913871261954,0.00206815598360773,0.0983351260235863,0.00230660192409877,0.138780378122024,0.00541959201250195,-2.28004464887413,0.00525041394200038,0.177372478457622,0.00734220306948275,0.145177679983754,0.014763389532717,0.0736405675261542,0.309548863335698,5.04179314346475,3.84721264186526,-2.28045300689579,0.00163326571833863,0.179506679524393,0.0050039049779012,0.142765351618878,0.00231187263464383,0.211626050438243,0.0896791972783711,-1.36356519345424,1.04858865705449
"11422-6",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110027787291866,0.350369458128079,-2.27668842330196,0.00155550646921837,0.175526616871804,0.00229511665310054,0.132833470294647,0.00507068437498083,0.0194623739993786,0.0846668441102779,-0.117712479598527,0.986261673668673,-2.27563848150856,0.00210420438813816,0.090755901005502,0.00231251724695873,0.130860377507636,0.00559631207833954,-2.27671364097538,0.00479549826607275,0.169515963847816,0.00742131490834108,0.130552509439752,0.0167200539155175,0.0718022969771694,0.279010026783203,-2.39114209618981,3.38130579655225,-2.27698428102641,0.00161029004555396,0.175006258899774,0.0051251189544958,0.133121546208366,0.00231417747002222,0.0279887342150209,0.0884355177374759,0.0158201958986606,1.02519186908298
"11422-7",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110375080759682,0.331875,-2.27897975099719,0.00152561050002069,0.177922278749322,0.00225443363143664,0.148489227002228,0.0046808500667115,-0.00727342943416264,0.0852977606783277,2.15279448773115,1.02177534416913,-2.28081490420175,0.00201412515099461,0.100191908487722,0.00226864005294336,0.154021224500023,0.00509670255950063,-2.26646773015668,0.00492338106347412,0.167010458819727,0.0069064286617724,0.148222794455007,0.0138654290128772,0.262138791138414,0.282765863498696,0.946708840817339,3.07231113351667,-2.27853010183746,0.0015814102645581,0.178746270661846,0.00472566121555604,0.14771169787388,0.00227629258060113,-0.0354105812493278,0.0886904721538614,2.20828799501013,1.05827587276363
"11422-8",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109758280995975,0.334543254688445,-2.2791402588583,0.00153636660449377,0.17626681613811,0.00233084917923749,0.144685429685695,0.00494085112624452,-0.00597699172880461,0.084123390609173,-0.0837965922925682,0.996529331120562,-2.2770451222688,0.00204485456005026,0.0885917894123871,0.00229704794601739,0.141118268506063,0.00542943561683528,-2.27494005618059,0.00489792212952504,0.162057812177116,0.00730289875038085,0.134257137248093,0.0152700855978769,0.303433316259234,0.279376052015221,-5.51435781607987,3.33380673572792,-2.27886307005796,0.00159120990151536,0.178364933730428,0.0050076922437963,0.144649226438077,0.00236945290897683,-0.0253217678224885,0.0881329916400455,-0.383546995894039,1.04081275482032
"11422-9",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109718493040483,0.325315694527961,-2.27791241112852,0.00149020326500455,0.176895244975529,0.00232469989479918,0.139137874518736,0.00463347995885751,-0.0413635539368795,0.0878333860391658,0.572880138248042,1.06818731836304,-2.27703596723464,0.00194134614422075,0.0905598068547316,0.00224333653200702,0.138480526930437,0.00500940266620601,-2.27650405945233,0.00460910620760613,0.168452320992245,0.00727281574089743,0.119722155521491,0.0140208864292098,0.30137547488864,0.284538962413737,-6.23335088924464,4.454022445312,-2.27820392365419,0.00153407072686655,0.176705897293845,0.00465054967737353,0.139826735803153,0.00236255908596632,-0.0180067709553711,0.0920904984314402,0.354540030546357,1.10844427771822
"11422-10",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110415121357157,0.325566750629723,-2.27896230935054,0.00153755648050293,0.180929365359676,0.00225336600115275,0.138090174316005,0.00465760923428243,0.148437393144656,0.0830235739832494,0.347105468484493,0.989294856266307,-2.27877129918556,0.0020186959204392,0.101734526064857,0.00227763596937389,0.138287229904206,0.00507180006364557,-2.28068303165959,0.0047137792556567,0.181723247464375,0.00675519980425142,0.135744088058208,0.0131674924640019,0.177693805656624,0.234538343553806,1.84796714005548,2.45227832091798,-2.27942480067999,0.00159939336508326,0.180299658419672,0.00469570658071347,0.138502502044473,0.00224950046943702,0.160088853762076,0.0864350396591823,0.579712935826701,1.02180637617732
