"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-1",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110814549510196,0.545816733067729,-2.28260731087411,0.00359386316039165,0.168000618732379,0.00483030387847701,0.156877908724396,0.0142835876474734,0.109646570814464,0.158143983910887,-0.804785618223334,0.869654485158053,-2.27353002124001,0.0049135485824174,0.0788151131447933,0.00527240415922204,0.137537939498461,0.0143139849276033,-2.2765078716054,0.0138083794899804,0.15521965849913,0.0168962573494911,0.17805045933169,0.0721556656876353,0.182733671636391,0.525288046376941,-6.55860707741839,4.81773189318025,-2.28428918534259,0.00391154173124579,0.169544375085196,0.0165752937901782,0.171550341611365,0.0049060329051693,0.162355900065288,0.175405377871565,-1.46034893968069,1.02030811826257
"11422-2",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111054659301978,0.548262548262548,-2.27333128241028,0.0033893330317946,0.174549320017547,0.00487806442799852,0.118434419975115,0.0153214080833494,-0.349512961079799,0.158238872926996,2.63106634279388,1.02510535488882,-2.27802392599695,0.00486449028734227,0.0840554803069104,0.00523642414201813,0.182406257130681,0.0153068296757408,-2.28694652404308,0.0104540750860206,0.188361346302295,0.0162341459764392,0.0979002578332182,0.0451494110415136,-1.16741227233086,0.732353931604526,14.636210016305,8.17050416085044,-2.27440610985117,0.00373946018399956,0.175289416552586,0.0170679299642909,0.131116657295925,0.00487780499008842,-0.304208527337408,0.162491271381851,1.96267339346045,1.00076831296848
"11422-3",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111408672496386,0.498069498069498,-2.2730940309525,0.00363381187490663,0.173938636485651,0.00485766657865332,0.131512613726795,0.0160531915579077,0.00299840555771542,0.161740401810105,0.102141083676563,0.856046622706261,-2.27788962102048,0.00474876256191382,0.097600349634129,0.0050795248277171,0.135608931114981,0.0160522368227438,-2.27245814398475,0.0127765085608261,0.185274635818575,0.0147648512334191,0.153155102584349,0.0613249518435408,0.0906159359675909,0.5248069389317,1.07422752945584,3.9729524979058,-2.27155379282468,0.00406126647976408,0.174111978904932,0.0185319631826919,0.125636704840957,0.00485133861115813,-0.0481674873233318,0.173137958035481,0.288195004411702,0.885304166096993
"11422-4",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111091061449355,0.52156862745098,-2.28028432848748,0.00369360644409357,0.179558665645973,0.00488367203537651,0.144366938742485,0.0157087017529033,0.230533879108878,0.159949771474899,-2.05161766771381,1.00048232702519,-2.26969270331823,0.00489287942371406,0.0881418135784418,0.00519266852574808,0.0929674959727985,0.0156717808350796,-2.2700320892891,0.0123374471028512,0.172585192778775,0.0161789041454533,0.0605972838801413,0.0780589956699094,-0.263871336059442,0.553053350367962,-1.81692785316868,4.28093210515666,-2.28008751795493,0.00410814048624327,0.179341965393908,0.0173310403003508,0.141615164244474,0.00472268143214775,0.223576144895668,0.169038238615686,-1.91489423248081,1.01722614070193
"11422-5",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111674484479117,0.504098360655738,-2.28255282518412,0.00360887100887993,0.181107027274223,0.00477381711265529,0.153286928405032,0.014055902752293,0.104684512168312,0.154720739647638,0.667598992821856,0.95427863905814,-2.27862087636484,0.00498710057008152,0.0953500775223493,0.00525236554128975,0.162925301556031,0.0142578482359449,-2.28786298582732,0.0119140012015876,0.186483169905946,0.0154309449298492,0.187296083547418,0.0381325757821624,0.632656458515483,0.532554527458142,-4.53170735919388,3.6254212054368,-2.2812192089337,0.00406455073909487,0.181450533949155,0.0155014541863346,0.150704363732151,0.00455675149611364,0.0599128791533434,0.163530520309259,0.755323299705955,0.980150663501964
"11422-6",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111376900067437,0.595238095238095,-2.27851021385943,0.00349992299783015,0.168850725359067,0.0048306299546878,0.163129496692379,0.0151025368763893,-0.316045859764809,0.153910713066102,1.96572392483123,0.84276340278431,-2.28625163567875,0.00519256301024885,0.0851790437627481,0.00546310984846878,0.221006238320651,0.0150491503427045,-2.28182806612039,0.0109565432695176,0.160688862516651,0.0153180083023214,0.220657726521034,0.0416612658634249,-0.434095524013257,0.537992936280171,6.36717707998311,3.86876611676942,-2.27973800297924,0.0039932194077482,0.168317600204394,0.0192886087756304,0.170447520894421,0.0049648153300251,-0.26875261095855,0.165739250070966,1.69822287987991,0.897984921415341
"11422-7",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111775493410986,0.551020408163265,-2.27473449350422,0.00356695277299014,0.174052436410866,0.00477489625146155,0.127677516259782,0.0161652660863423,-0.0824029471830782,0.153439918078731,1.37721262261702,0.872995801474353,-2.28371071833187,0.00502510354321932,0.0990766400712099,0.00533655621315311,0.171831587770937,0.016123306319134,-2.26765087219521,0.0122824954561197,0.166398365142854,0.0147793449644583,0.0849602578932735,0.0465105260761388,0.615628358464111,0.579536955745316,1.35881457666329,2.86891598541321,-2.28018695252659,0.00405602515588969,0.174845321423802,0.0192400940060847,0.15775221726275,0.00465826631434178,0.068233533048152,0.163662400322049,0.471913176366316,0.878181826123647
"11422-8",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111215982494002,0.482352941176471,-2.28421308657905,0.00347213782226631,0.181872489738786,0.00483076498718503,0.178260697567348,0.0150948588014292,-0.0666673229526872,0.158546169729355,1.44948105959191,0.901716999277605,-2.29041566171959,0.00461313844220372,0.101927679401105,0.00506231386670881,0.217440832003338,0.0150726942938629,-2.28890020700692,0.0113528074671832,0.181778624810881,0.0151076102101647,0.14550912333903,0.0483945733283254,0.0738333115207682,0.45512953852275,0.844072596360021,3.09463156903214,-2.28530264424333,0.00372776910263971,0.181960636191941,0.0174934341227831,0.180554045081727,0.00480658590906817,-0.030485959774745,0.167878577878799,1.36847169218038,0.939123873053099
"11422-9",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110909238603373,0.540229885057471,-2.27379975670209,0.00366952756223431,0.172211628464808,0.0048845816638948,0.121937071948502,0.0172044305200234,-0.143915291735789,0.163507880021392,0.525998952889915,1.04265109046134,-2.27810443671505,0.00511656765656839,0.0897487982048937,0.00525236879572339,0.136359695558815,0.0173758413460665,-2.25686680544789,0.0114843733737821,0.187001522157151,0.0157252442601913,-0.0865757871128339,0.0871644455137629,-0.546019715720723,0.525413379584169,3.09606905751667,4.28379964920301,-2.27502763569396,0.00402223641948102,0.17143032231987,0.0187959744568813,0.11283456470972,0.0048434926637681,-0.110017640003308,0.172725200447646,1.0272206737912,1.10751787163751
"11422-10",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111638346880559,0.551587301587302,-2.27857514846372,0.00359560850313141,0.174272134019455,0.0048045343144792,0.158498403424934,0.014206233026219,0.00559674795967514,0.153480371273837,-0.101790508055719,0.758337187578596,-2.27162604488195,0.00494750352774427,0.0816863165465261,0.00527165447650331,0.154991308779462,0.0142451227810245,-2.28111150273994,0.0117494088520695,0.153340096377882,0.0158824106580594,0.13790272286476,0.0401508302326646,0.0469735733407851,0.547733459577832,1.04025814010586,2.6697171778059,-2.27870590578332,0.00412962185436913,0.173450602906998,0.0187789352874502,0.156907912932387,0.00473567282511665,0.0178607658716275,0.164119012247877,-0.0407036677767662,0.796210841230882
