"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-1",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110775105480295,0.276515151515151,-2.27945493880674,0.00383700233431627,0.175652771194862,0.00524896457327317,0.130735137621522,0.0121283936731294,0.623508095950029,0.20518849569008,-1.47248259336806,2.68483104595774,-2.27620266945659,0.00481691170372047,0.110609190635293,0.0054293834247662,0.123603145475187,0.01307256984045,-2.28462773598482,0.0129840866675783,0.162411599597058,0.0183834124706015,0.166260684159998,0.0752120907016163,0.321396147935753,0.848135064420723,-10.8318570186946,15.1416569602221,-2.27824730356134,0.00409626242266562,0.176616061353617,0.0124440548825104,0.130247156448364,0.00507523886598599,0.625656591803868,0.217000560922291,-2.79601386257399,2.81805448091365
"11422-2",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110875102766925,0.240740740740741,-2.2826549716261,0.00358517534406706,0.179250536086638,0.00521950938138462,0.146797725855849,0.0089631496954025,0.661887075722053,0.221283162149959,-0.853304063164152,2.76108715991298,-2.27690292935286,0.00427746730089862,0.110902704551816,0.00518671896114164,0.139251571069487,0.00941135105727188,-2.28039167123768,0.0115477147095275,0.164919797631981,0.0207491150503714,0.138275808868532,0.0353819805831963,-1.30171963540128,1.05926268403626,24.1114199197032,18.0996016759889,-2.28126047660191,0.00381275013094534,0.18018581635495,0.00900062518695524,0.143868368447824,0.00504808349921456,0.487967381846734,0.227722563883857,1.10721473298261,2.90878423377986
"11422-3",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11076527088597,0.280442804428044,-2.27672703859523,0.00385031065408206,0.167986883838723,0.00525654618386068,0.138896394869605,0.0121834701330396,0.442919279952973,0.204765837775378,0.0785344432463771,2.0500048613805,-2.27618926075844,0.00480538359232447,0.105206208423595,0.0053281115026934,0.138149248640168,0.0130402627617052,-2.27042531497663,0.0141667528711192,0.160143403353311,0.0168091549616131,0.149460073194149,0.044731320818132,1.31627248749276,0.874453817936384,0.0912556686062986,11.1517058018821,-2.27586660098084,0.00391631335504221,0.169446166378256,0.0123894601508879,0.13838802978678,0.00533047000218265,0.41304332874565,0.220077015017529,-0.367572889851601,2.19305746770028
"11422-4",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111789468757654,0.28740157480315,-2.2735202961314,0.00395536866925803,0.167769172941981,0.0051682642978641,0.142275793117707,0.0127680116658134,0.574288341224119,0.204805495622417,0.843630807907334,2.56478184927054,-2.2730169367843,0.00505500379766128,0.111285874524439,0.00550337636871377,0.142516219811185,0.0138885803503993,-2.28304864537526,0.0113470727333024,0.189808465862732,0.0173725383776171,0.129638276794555,0.0404233849800313,0.491751555832898,0.779262210912184,-9.98434314918692,12.9731377618568,-2.2722256312703,0.0041879038724081,0.168988162616268,0.0130545017904224,0.138378185392077,0.00496504741314303,0.448631228518122,0.226534003824862,2.10116307891516,2.76567531659415
"11422-5",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111369267690343,0.273408239700375,-2.27992404320713,0.00371755907827445,0.175544978339267,0.00521859900658901,0.150077343563212,0.00955357784015525,0.547490441850282,0.205209186723489,-0.404853381096958,2.23020494185234,-2.27869559776192,0.00461356605525169,0.112092459058879,0.00531259755880391,0.14806919038875,0.0102026284977272,-2.27214809533499,0.0125988116599532,0.144732916229757,0.0171711196151657,0.112075915177913,0.0322954429536029,-0.0737893684038595,0.737769847180884,6.79861255372829,7.68614836212084,-2.27815303682542,0.00395298825952755,0.175362246039493,0.00964400649732413,0.147337746409727,0.00504396502915895,0.464010790104297,0.213914002706648,0.00420293110870463,2.26757007244929
"11422-6",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111252597056409,0.235294117647059,-2.27697654765225,0.00379932875643098,0.175905624940635,0.0053268200795165,0.14026594738516,0.0103245576791403,0.699906509812543,0.212632907662566,-1.47441543102657,2.39957210426443,-2.27318052724108,0.00458683619481684,0.112311534625739,0.0053519969550824,0.133085950250032,0.0109969847852784,-2.28518876199112,0.0118094615610103,0.177919897291005,0.0165876777087999,0.187997958798339,0.0375754808405979,0.424253203052455,0.586292520611155,-2.24914273323071,6.30248539803653,-2.27765648782775,0.00403693727061853,0.175582592123383,0.0104568175833804,0.142098763837237,0.00503337719110984,0.776742857010561,0.227265460142315,-2.32927863711722,2.4423102840405
"11422-7",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111224553438584,0.253787878787879,-2.27920177592432,0.00379014353392026,0.173564410015715,0.00523956389677353,0.134851601638172,0.00976615669314637,0.434604473913013,0.224185131017171,3.56389430079495,3.07876236058636,-2.28276843158676,0.0046984172036483,0.121110257056477,0.00540945115285219,0.141801639141482,0.0104997451572204,-2.26852606420605,0.0125693193381577,0.169997894829039,0.016979055773533,0.104735247091169,0.0214389484494315,2.2596683349663,1.04265389251143,-9.02939749684267,7.88448319138822,-2.28063607345765,0.00404560089790778,0.172868911766542,0.00982923041162636,0.136172242544163,0.00491426325561425,0.432943678381722,0.237412976250395,4.9895362768861,3.33539997360736
"11422-8",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111330732555744,0.241509433962264,-2.27866870228877,0.0040492014802305,0.172244211595852,0.00527904647642622,0.156572098744688,0.0130838079436332,0.600503883629577,0.219042519450314,1.08407343038298,2.48298683830063,-2.27915120741789,0.00497985443094793,0.117490563135084,0.00545729156885234,0.159104748490337,0.0141301944719015,-2.27343871396202,0.0142193178880642,0.162162455374343,0.0179290913563341,0.0812990567844137,0.051578462873261,0.777900332560925,1.06732735297287,3.90470252621454,15.2776268276007,-2.27819147098594,0.00431119229399145,0.172880816337953,0.0135585732987826,0.155067718510964,0.00508868190561091,0.550239401089273,0.235059474412598,1.52256515836189,2.58179163773814
"11422-9",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11147570502915,0.293233082706767,-2.27731929701662,0.0038585106165207,0.175496458873921,0.00527620043063261,0.154154902700742,0.0115647206257977,0.671271955021829,0.219444521480478,-3.55972894394553,2.78537718476873,-2.27430562246353,0.00492706882311127,0.1081136159838,0.00547628736479995,0.145957760454793,0.0125648971001594,-2.27698107729459,0.0115867421854261,0.189561039168758,0.0164200965010445,0.175872240872428,0.0311137894559984,0.0297447873917638,0.726900906720627,2.65446170503737,10.251180095433,-2.27666154700651,0.00416846163223416,0.176189842674931,0.0119002286216863,0.152252297373777,0.00498025899510497,0.588226559439531,0.232273938233653,-2.62093951026952,2.86028011053331
"11422-10",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111644268426076,0.330827067669173,-2.27030067446134,0.00367342968061573,0.167097497037392,0.00515251489651827,0.142684434495701,0.0109527177269107,0.564745273586697,0.196112781725535,-3.05745318922927,1.88589848903899,-2.26579930426873,0.00465994144609183,0.0963413960937825,0.00521354947852006,0.130537818557516,0.0115686369030837,-2.27920727339861,0.0125392239386534,0.175090809015377,0.0170478533397164,0.210803948269351,0.0615691819614325,0.399059930181688,0.806166552746648,-0.552382345172662,8.29654337350166,-2.26953686467993,0.00379759301498505,0.16784892149225,0.0110083380853885,0.141722519176247,0.00512015720814417,0.525697521873783,0.209712544062348,-3.05707177771239,2.00204959630984
"11422-11",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111544428668089,0.287313432835821,-2.28285082912378,0.00374903181544324,0.188523283395988,0.00521288338045712,0.15212763144864,0.00982374950177981,0.379212258443085,0.207327019569889,1.27258797876294,2.34252942061883,-2.28403578789825,0.00474810677126977,0.121139882741079,0.0053743167874113,0.154977971798256,0.0105860018730376,-2.2898429771789,0.0117300154558947,0.210118858895984,0.0176866912519458,0.153250303148538,0.031206899773348,0.655323153406253,0.739519760313954,-14.0468621657563,15.150131690149,-2.28376368109894,0.00404434306473193,0.189302324772511,0.00999673644656101,0.154367057623508,0.0049208659310168,0.450136061696848,0.218971592054632,0.333772153677856,2.39570145004604
