"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-1",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112307862852038,0.183760683760684,-2.28023117999175,0.0041730908227606,0.177230044031127,0.00517970417276319,0.132027695054431,0.0124417800972996,1.45650950208205,0.242592760014906,-3.0670194034127,2.98081282311722,-2.275750875909,0.00481533076639059,0.135962259210228,0.00540391633584504,0.121850042844183,0.0130696627500225,-2.28585046431351,0.0146413729311806,0.169424918401296,0.0169531456440857,0.17112194009352,0.0780922204682615,1.1277930432146,0.915869297712012,-5.60570511365482,15.159806973159,-2.27875488401943,0.0044946343847172,0.177813377783221,0.0128881735679321,0.130643084494081,0.0048330719350397,1.41670728628495,0.256350825584187,-4.05345242555897,3.08322848973886
"11422-2",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112545155225181,0.135021097046413,-2.27883026534607,0.00388020170887745,0.171288474704599,0.00506246502410222,0.142236665697352,0.00913483539543023,1.4095998449571,0.275697385862689,2.87332627702536,3.80939899256537,-2.27759975795614,0.00427681077058911,0.141527024479223,0.00515438959351959,0.14167157717621,0.0093982019693045,-2.28130686042781,0.0124772055421019,0.171495776299377,0.0184357350773761,0.139685442863248,0.0364778369177033,-0.289286693504052,0.969715288966573,27.3986272690809,21.0544914897201,-2.27743312179853,0.00410310166585612,0.171441025773085,0.00918788440605986,0.139566890869493,0.00467035202598312,1.1798633960109,0.289528094532186,5.77545186174273,4.21219342199311
"11422-3",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112518924157712,0.177215189873418,-2.27905505129813,0.00416419928400981,0.173997053268643,0.0050764868305555,0.142681507707979,0.0123741208868321,0.995588527454225,0.24318918482864,4.7131853135446,2.96383225753092,-2.27858823592411,0.00480398791337499,0.136891034597113,0.00529843218450322,0.147356880482968,0.0130039141702479,-2.26769125747925,0.014316771151878,0.156314043085076,0.0165393280465521,0.145107887922776,0.0444383810787426,-0.148134645935262,1.20198479973507,54.9865661128003,46.6973166614552,-2.27779527344528,0.00434664841275186,0.174795663959793,0.0126704027618892,0.141293704952297,0.00484366447660343,0.959491180186597,0.256793781769786,3.7666154578774,2.92202369070594
"11422-4",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113896140141649,0.150234741784038,-2.27102834462233,0.00446575579103414,0.166006406191481,0.0051844869096447,0.137967764404547,0.0132670024052565,1.67855075859092,0.270887477695975,0.563158328819783,3.41383293660201,-2.27268357634739,0.00505213271406483,0.14436264445645,0.00547212909208075,0.141237838138754,0.0138773110965068,-2.29299802179626,0.0135709498498138,0.201067394853959,0.0162519858593971,0.146319305306221,0.0421191713596298,1.5301180966461,1.04461713364877,4.29675912403061,18.2690364485706,-2.26873195978408,0.00494118255425475,0.165944819155507,0.0141775536936352,0.13159654248341,0.00454376748143048,1.38895662356556,0.315321206614573,3.94628912349643,4.28388794319363
"11422-5",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113517464319799,0.137777777777778,-2.27895604591948,0.00415342839418612,0.174165217863933,0.00510465639557378,0.148821769036695,0.00984449224880437,1.63567410042439,0.271947798894791,0.579868843510192,3.05744693727489,-2.27908276808336,0.00461180295714614,0.148685942578106,0.00527611531889521,0.149335704437019,0.0101896031888815,-2.27216266044302,0.0138225112872382,0.152230994104387,0.016823800643163,0.110955018610151,0.0335319107668552,1.05285991878375,0.839003784660965,2.53411675609856,8.22562744382329,-2.27820204272663,0.00441380635087187,0.173349365249953,0.00996207573442943,0.147642028908313,0.00478852488743046,1.5993207489884,0.293667121744959,0.93816715147159,3.16846598934478
"11422-6",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113041899635729,0.122362869198312,-2.27558701249483,0.00416779370883428,0.173647777648924,0.00519561604031305,0.137983815027335,0.0106122555097221,1.69882222940212,0.276780946979941,-0.596918704802896,3.11249593300123,-2.27368639952141,0.00458528736683953,0.145159341909268,0.0053172793149723,0.134822925973817,0.0109837730810366,-2.2864735304423,0.0132489219267072,0.180150877503465,0.0159239445539233,0.189354300049769,0.0382890466549594,1.15481688960072,0.723702362407999,5.59181283840176,10.1841692002294,-2.27705097705841,0.00450935568099219,0.175384635487018,0.0109399740608925,0.143925516444942,0.00480118560111041,2.02905231124452,0.313987283709921,-5.87810469021688,2.88265890900257
"11422-7",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112652931535869,0.165254237288136,-2.27919726811188,0.00411031007526111,0.174143683381762,0.00518401889042743,0.134813631226038,0.0100333254038424,1.40431395768858,0.266821201253189,-0.539841996444485,3.42421874695956,-2.28149915506328,0.00469752885729314,0.144640455292525,0.00538446274741903,0.137707028336573,0.0105096241928031,-2.26852606420605,0.0125693193381577,0.169997894829039,0.016979055773533,0.104735247091169,0.0214389484494315,2.2596683349663,1.04265389251143,-9.02939749684267,7.88448319138822,-2.28041607506122,0.0044266119704193,0.173809927808752,0.0101734213342478,0.135894602650198,0.0046933318826954,1.4073266294776,0.29208779651035,0.902365723751381,3.7673430310163
"11422-8",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112966169231306,0.137339055793991,-2.2788194247513,0.00448190622260305,0.173446146848081,0.00527031451502702,0.156714768480244,0.0136108918844035,1.86726345959157,0.281760527938701,-3.97316961384415,2.71407482966405,-2.27621435480695,0.0049744584929788,0.143916849536824,0.00542551056163241,0.147835787263708,0.0141338980575431,-2.27226001766153,0.0147259289568281,0.161345390696889,0.0178427253237597,0.0782587633549172,0.0524949284924677,1.45079573959918,1.20381382725805,-1.04453448136097,16.3262842080759,-2.27762067195636,0.00490476375189435,0.173667379619653,0.0144188031894633,0.154054116954681,0.00479481427105686,1.75676119498456,0.304352948651686,-3.43220829310349,2.80075980917105
"11422-9",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113277108776948,0.186147186147186,-2.27825980248231,0.00421188551968004,0.177349862513927,0.00514710934252526,0.155672481868439,0.0118125595074136,1.10657917175567,0.254406477937266,3.68002871343687,3.60445495565435,-2.27713059206045,0.00492595990206755,0.139979082932058,0.00544897523155714,0.156040838060266,0.0125265822633661,-2.28382623496823,0.0129466148684335,0.198340735702507,0.0160778830144857,0.185415734471132,0.0321064654822623,0.968863333542844,0.813140304262991,0.20768773101841,11.4247364605013,-2.27663236183031,0.00471210368265095,0.177179250217298,0.0124715077447843,0.152195693216137,0.00459824880221171,0.972006784939911,0.270388236539957,5.05070316906983,3.77107749912869
"11422-10",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114565006648788,0.148325358851675,-2.26741469861747,0.00422873284794016,0.164950092589198,0.0050085358161967,0.139055604300153,0.0112765787692134,1.99664109743963,0.272674293280485,-2.98119072564182,2.26635266781994,-2.26684336645061,0.00465670563582955,0.142532542038167,0.00517031695556593,0.134526958484619,0.0115343335936429,-2.27367832192788,0.013375647438569,0.164313868113048,0.0157796845874786,0.1992884278158,0.0620218268548503,0.940228661932328,1.0034767170843,8.94786468379742,13.1239228534583,-2.26753324592858,0.0045030114259415,0.164890099564018,0.0114243588701843,0.139281889605559,0.0045077760395886,2.01373450438797,0.316808038784348,-3.05799820140992,2.37501065629231
