"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-1",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113270833096041,0.111627906976744,-2.27866485530073,0.00444016904393604,0.174648892953345,0.00523818814608568,0.129383194974708,0.0127184402158204,2.35681575022522,0.316246230494754,-6.21419268894806,3.39290128719868,-2.27523515463918,0.00481428987406016,0.151339203668471,0.00538842884446489,0.119847918775925,0.0130705760143324,-2.28327918597594,0.0152697313772802,0.165886356802369,0.0171410870880812,0.162117548202401,0.0798101131592155,1.93336090121736,1.04271303198396,-15.88078411931,16.1415978434768,-2.27732366693244,0.00476242404960055,0.17535197447307,0.0131911056204784,0.127734191895809,0.00481411933825816,2.22863776753537,0.331258865902174,-6.49865202228839,3.52159833594867
"11422-2",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113360318298393,0.0723981900452489,-2.27802363533416,0.00405682840503926,0.170341906069144,0.00506105695318269,0.141316411337492,0.00924022098539779,1.91928495652912,0.365426461182214,9.35689866915338,6.56803182443377,-2.27783886183182,0.00427649517708007,0.156070128039143,0.00513920265987246,0.142501391337114,0.00939319713924986,-2.27932991883419,0.012890989845785,0.167329871028483,0.0181733083498637,0.135953705294783,0.0370889133518985,0.635626109464086,1.00585867300135,13.4692562382976,19.8731115787697,-2.27663706680108,0.00427200624079962,0.170404957972615,0.00932950762874445,0.139214543192659,0.00459341568958868,1.68691256781652,0.37906414598947,11.2456550825413,6.74044634442288
"11422-3",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113589923365977,0.0972222222222222,-2.27797028252217,0.00443225499766386,0.172554567018242,0.00510794486438964,0.140992866375441,0.0126115496838982,1.6278628109546,0.321652866716132,8.757528369022,4.96462465550129,-2.27822129302122,0.0048019074139247,0.154420026717506,0.00528003281184778,0.145949814813754,0.0129970019660207,-2.27091926443659,0.014978073361622,0.162675247082216,0.0168089768654343,0.150614276683135,0.0454157825913583,0.872216529288822,1.19754646770698,33.4481433767187,36.3406884773243,-2.2771000644687,0.00461212548244772,0.173030274498722,0.0128992487791638,0.139967258152387,0.00469506036487724,1.61309902151432,0.345602107942041,6.72168581049278,4.58633384924986
"11422-4",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114614226697532,0.0904522613065327,-2.27127810674031,0.00470173414517697,0.167130421662324,0.00527690507740068,0.138300537468647,0.0135171737467928,2.43012498458464,0.350204523744769,-1.15961163521507,4.11108616241589,-2.27217826038376,0.00505113460669116,0.15508486375052,0.00546175727321288,0.139299315636573,0.0138781772261806,-2.29299802179626,0.0135709498498138,0.201067394853959,0.0162519858593971,0.146319305306221,0.0421191713596298,1.5301180966461,1.04461713364877,4.29675912403061,18.2690364485706,-2.26878115953835,0.00525989666890055,0.16632418444977,0.0146419909282412,0.130972598194726,0.00461281195342973,1.92086091545479,0.413569822246478,6.04177330271345,6.31185606578767
"11422-5",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11439063869106,0.0673076923076923,-2.27939316454919,0.00438599048772079,0.175117568658563,0.00515959433423272,0.149385709888355,0.0100126479482264,2.5113050696094,0.385424648723599,0.867199956100033,4.43512102681333,-2.27903451321644,0.00461112736716093,0.163023409917444,0.00526190446591682,0.149177883229862,0.0101868914951691,-2.26319367834563,0.0159190828085896,0.145055240489118,0.0173361086879342,0.0971690083530237,0.0356374432325642,25.5660692507114,76055.931944731,8.0402634678048e-09,682461.519602039,-2.2791438422264,0.00460249785172011,0.174525811934224,0.0100988496937153,0.149114360218076,0.00480229909317389,2.53999722751552,0.43555485938209,0.685147978979566,4.57452835759161
"11422-6",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113959282297901,0.0502283105022831,-2.27437941119395,0.00441175141962452,0.1719441714893,0.00523441742110052,0.136241498566489,0.0108239648044384,2.81485779863209,0.425972126653067,-1.16376453222757,4.59679946642893,-2.27374816584036,0.00458447458882052,0.161445248390131,0.00530016514925528,0.13503494778551,0.0109790914515301,-2.28612115837392,0.0141273025509871,0.179176317108413,0.0161808536098977,0.189012097760353,0.0390486846357104,1.7914282226958,0.974525656601545,10.2990917387217,18.5771964275277,-2.27661295580645,0.00467002792068293,0.173958332834444,0.0110531902709224,0.143442559802227,0.00490716676457219,3.66437330804441,0.560727425444939,-10.9844687000272,3.84598487447135
"11422-7",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113731975881462,0.0837209302325581,-2.28095407639476,0.00439155019955971,0.177252717039087,0.00522738788285797,0.137305950824817,0.0102454431883194,2.17022024395601,0.364076158949469,1.90022945042711,5.04809325747877,-2.28189349659986,0.0046969750342478,0.163141979231145,0.00536669121761599,0.138979735744608,0.010502689967382,-2.26017781917862,0.013342907435599,0.155655753868375,0.016908817989823,0.0960053601800968,0.021985567765065,6.93219056458891,5.253486394959,-27.929723618467,24.032152423213,-2.28095355646491,0.00475295573945557,0.176563801515908,0.0105149274013173,0.137370598539842,0.00476042618628207,2.22739388982642,0.408612952552005,1.65254728675909,5.32670280465092
"11422-8",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113791491553237,0.0737327188940092,-2.27903912162721,0.00468744902737932,0.174051100377922,0.00528553920383442,0.157227611198681,0.0137798746538989,2.36437311226937,0.372049598806415,0.255589808167182,4.17271052063224,-2.27838074500195,0.00497477198153148,0.15957331640989,0.00541257855322466,0.156150860564864,0.0141121629092831,-2.28180333821915,0.0164032177099059,0.17858142380266,0.0179533349825959,0.101242705260084,0.0552473597577843,25.5660692539403,103344.625357377,9.34165655026459e-09,1420061.34677678,-2.27851632978993,0.00514052561826122,0.174144157737567,0.0146933795788288,0.155957642759488,0.00477013005677921,2.27364646288852,0.416661596151011,0.875724560234303,4.42904140094198
"11422-9",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114329945510716,0.104761904761905,-2.27797289850252,0.00451956588048757,0.177008045309919,0.0052260472988785,0.153469533337017,0.0121180951224923,1.90924328104502,0.33209336931754,3.57580568903133,4.8155056793257,-2.27570412461327,0.00492481724348963,0.155804561385563,0.00543248897294554,0.150995213948191,0.0125373305122402,-2.28053635340785,0.0141618872331135,0.193803961333614,0.0163284493359343,0.181693504318169,0.0329301322577368,1.1066699557978,0.925518815042929,15.2921619524583,17.0120979762718,-2.27676446423989,0.00508115741424032,0.176690750425204,0.0129062423917489,0.150654798891979,0.00465738794237643,1.71472862760387,0.353086415495474,6.19528026895773,5.44861790731476
"11422-10",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115287367686867,0.0871794871794872,-2.26698725934488,0.00438983152813916,0.164977148839603,0.00503642398714898,0.138758107298551,0.0113344202091552,2.48101596464788,0.350321847865035,-0.563930274484816,3.25427207878295,-2.26830755080381,0.00465627279951434,0.154565757239212,0.0051606826998486,0.140112431719997,0.0115104577748393,-2.28004574488565,0.0143265157378923,0.177055487887791,0.0158482582632333,0.211712611851288,0.063557901455692,3.69929294582585,1.97762931011168,-9.91168242021523,15.0681862997793,-2.26756814388885,0.00475193791846054,0.164910068780865,0.0116357588149607,0.139385421250059,0.00449778494599256,2.54910179267822,0.445459085495831,-0.370043026849948,3.59722468717691
