"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-1",2200,-2.245641,0.1549768,0.1,0.8,0.112996814804158,0.180353031465848,-2.24737685876828,0.00132052663377272,0.156959241885704,0.00197750453595435,1.33947034791417,0.0732812548685082,-2.24709523326695,0.00145848964791281,0.125789123926992,0.0019741984740089,-2.23959152455992,0.00426463360600705,0.14978824113526,0.00620207397890672,1.56861590443741,0.245781688887586,-2.25472284766385,0.00314062020642858,0.0812087053944337,0.00334437161210244,2.45085675623589,0.0934275021632541
"11422-2",2200,-2.245641,0.1549768,0.1,0.8,0.112803921675592,0.156202143950995,-2.24753791876614,0.00131889357692452,0.153885240917225,0.00197968656805795,1.47758578132924,0.0775920627394468,-2.24700807035573,0.00143553558147887,0.125998509559919,0.00197083959901054,-2.24802725249871,0.00418128142685399,0.156289933634615,0.00625622181828236,1.24171313230724,0.222649017255058,-2.25854444208289,0.00319180501919579,0.0832562584225064,0.00337703738115561,2.49109303987163,0.0932324471829744
"11422-3",2200,-2.245641,0.1549768,0.1,0.8,0.113295040963075,0.167697063369397,-2.24339677594841,0.00132223972452761,0.152440363902559,0.00197307491829414,1.42914195250249,0.0755780787790641,-2.24466339465884,0.00145028966420541,0.127064063004559,0.0019698068750969,-2.24513185005648,0.00429707129425524,0.145617858415307,0.00621948086365283,1.48366852514505,0.236143636571458,-2.25534010199816,0.00332933611733028,0.0838787854855632,0.00350655384307213,2.68388128526297,0.101777436757286
"11422-4",2200,-2.245641,0.1549768,0.1,0.8,0.113194481649477,0.164021164021164,-2.24349928790832,0.00130779037498309,0.155330664002697,0.0019800927320129,1.39660963883157,0.0758191482352148,-2.24325930224932,0.00143009819091502,0.125920665758808,0.00196712002145807,-2.23870820589946,0.00425400891632231,0.151094315998468,0.00618934509635096,1.56861590443741,0.245781688887586,-2.25403180552802,0.0032018127295652,0.0820862758595299,0.00338483927016032,2.49854497490883,0.0936551646088346
"11422-5",2200,-2.245641,0.1549768,0.1,0.8,0.112569701608575,0.171111111111111,-2.24548947986057,0.00129584524935682,0.151583330700201,0.0019927247935747,1.30281863896176,0.0741988517474772,-2.24574484988596,0.0014232077306192,0.121607126130594,0.00197070437314396,-2.2463241325439,0.00414498986306278,0.152233982780519,0.00627330651159495,1.18149994847157,0.220001358432824,-2.25533861094809,0.003206592277769,0.0775314590697985,0.00340989655675039,2.49979799815742,0.094606170001192
"11422-6",2200,-2.245641,0.1549768,0.1,0.8,0.112921994526849,0.170713201820941,-2.24535409799309,0.00131180353151847,0.15326645351643,0.00198192360961036,1.36609165380207,0.0746875353541426,-2.24582034642313,0.00144063305383962,0.12485460368017,0.00197125925449359,-2.24511058944982,0.00422626031119084,0.154268865126674,0.00623186818671241,1.53686721959926,0.246480600241321,-2.25633647266472,0.00322999896862253,0.0818531036552742,0.00342851925223194,2.59205870349522,0.0990741531121393
"11422-7",2200,-2.245641,0.1549768,0.1,0.8,0.112990979208606,0.164750957854406,-2.2471963916619,0.00131933426320985,0.156693230908039,0.0019773943899637,1.42618569014711,0.0759505065262847,-2.24669618172746,0.001443355670104,0.127252809156823,0.001970700862529,-2.25104932648443,0.00430978274150605,0.161027569568766,0.00621026749664057,1.53018854077996,0.24068303588211,-2.26294201041649,0.00321178903471496,0.0897129774206545,0.00337981528058736,2.51878664047027,0.094153604033673
"11422-8",2200,-2.245641,0.1549768,0.1,0.8,0.113326346263503,0.158705701078582,-2.24316411227128,0.00132010542137955,0.153266139233387,0.00197351364072068,1.47673835127301,0.0772205643588223,-2.24315573702411,0.00143927015124524,0.126464179121193,0.00196744743716085,-2.23959437461737,0.00424598693778525,0.155935605564725,0.00619342865621745,1.4183826756713,0.232388808171496,-2.25234196830219,0.00328405863749842,0.0812998007600591,0.00346790597654185,2.57221780990292,0.0965676344717627
"11422-9",2200,-2.245641,0.1549768,0.1,0.8,0.112694176207312,0.169895678092399,-2.24734162197742,0.00130147849286266,0.157185605236427,0.00198870004856725,1.32525847053292,0.074508130073445,-2.24697563119736,0.00142816007795189,0.125515442762372,0.00197064473715222,-2.25034223852588,0.00421711878817887,0.160959126677419,0.00623308485811491,1.88273124742942,0.286876154439818,-2.25977312724795,0.00312537194668452,0.0836219815729091,0.00332894381705049,2.62160263540275,0.102748383415354
"11422-10",2200,-2.245641,0.1549768,0.1,0.8,0.113384534545346,0.164167324388319,-2.24638828427542,0.00133912202786759,0.156600392935236,0.0019677426882051,1.500867121146,0.0766779184704355,-2.24504736893315,0.00146380671878976,0.127415998345326,0.0019725492004523,-2.24701674073251,0.00418175717497461,0.152986289451995,0.0062570272903466,1.1676051601526,0.216391593042715,-2.26227781687409,0.00311148016780108,0.0937188196542871,0.00328020597538542,2.31836047937117,0.0848876100224967
"11422-11",2200,-2.245641,0.1549768,0.1,0.8,0.112933378414711,0.175491679273828,-2.24579014963093,0.00130961039567188,0.155112970398176,0.00198182716000821,1.3309092219683,0.0738193242036227,-2.24574026609322,0.00144204340837207,0.12454483835993,0.00197080601069499,-2.24653054051212,0.00434881127005365,0.161068197990975,0.00618296890705608,1.71479841259378,0.256019403422344,-2.25911151644575,0.00317233182631384,0.0850081421713453,0.00335828969894346,2.50980259030241,0.0956896409835207
"11422-12",2200,-2.245641,0.1549768,0.1,0.8,0.112921869215564,0.172256097560976,-2.24720538289589,0.00131608981038918,0.156501159470101,0.00198023696872392,1.3684367437196,0.074504373155375,-2.24788530053515,0.0014471926320932,0.127902630093011,0.00197252193003343,-2.23855841282215,0.0041301493463557,0.148714055941746,0.00625456127120472,1.14513230430032,0.216974292745362,-2.24999571590271,0.00318310497571847,0.0752219131610985,0.00339088334606867,2.47295248789768,0.0936986355362069
"11422-13",2200,-2.245641,0.1549768,0.1,0.8,0.112756439858262,0.168639053254438,-2.24431016818611,0.00129458501880343,0.153013414417638,0.00199249265676464,1.31353500683672,0.0746003027512383,-2.24332157159791,0.00141919184775931,0.120561318023227,0.00196963954287429,-2.24564407534812,0.00432932767892041,0.154318512389861,0.00619919697774903,1.55059741241117,0.240249987763009,-2.25839503588781,0.00318561418395839,0.0825061570628402,0.00337651735416244,2.46638217450885,0.0932211505522802
"11422-14",2200,-2.245641,0.1549768,0.1,0.8,0.112862233722076,0.153207547169811,-2.24675760283006,0.00130911436476957,0.156410793999354,0.00198270115750253,1.46101790731583,0.0779035583680658,-2.24700452062169,0.00142265607314378,0.129284852681083,0.001968341975133,-2.24822862487407,0.00418307370324944,0.157596620833066,0.00624701794782016,1.6665963261547,0.264449897069633,-2.25709677783731,0.00329769507543876,0.0818272024902922,0.00349313588486681,2.78518987930708,0.108325210640181
"11422-15",2200,-2.245641,0.1549768,0.1,0.8,0.113132343656578,0.163468917881811,-2.24625540119598,0.00131943761524849,0.157112181899365,0.00197610489056362,1.43776369634933,0.0762211345485293,-2.24588151280793,0.00144234338591744,0.128087099172581,0.00196964726060753,-2.23982618438931,0.00409846260532394,0.156479176833861,0.00626789243092853,1.45861502269949,0.248249663102972,-2.25355897519675,0.00312414225418135,0.081350560898658,0.00332619507751544,2.51470343191948,0.0955135466484622
"11422-16",2200,-2.245641,0.1549768,0.1,0.8,0.113212195610673,0.171428571428571,-2.24682232561933,0.0013238109821014,0.158645495676998,0.00197247821319055,1.4052575618275,0.0748964259946715,-2.24774227550201,0.00145483933275853,0.131053124911124,0.00197074468772484,-2.24517341745616,0.0042405240928411,0.166997362851561,0.00619517632019558,1.71008142668244,0.263539450320851,-2.25602966960286,0.00321545682790668,0.0841804080155998,0.0034042373964847,2.7054624879479,0.104860704087319
"11422-17",2200,-2.245641,0.1549768,0.1,0.8,0.112914761156018,0.159386973180077,-2.24717529044991,0.00131964903059408,0.155170601843981,0.00197885158951072,1.45928563857352,0.0769740841242784,-2.24668840361373,0.00143892446047008,0.126786937703103,0.00197100861685969,-2.24788108071341,0.00404851588776035,0.149496477985124,0.00636892132408912,1.39871688111829,0.249691113233107,-2.25839526772927,0.00311350394097916,0.0845848753236446,0.00330824154526549,2.56494602562853,0.0978091779877237
"11422-18",2200,-2.245641,0.1549768,0.1,0.8,0.112956170347422,0.167306216423638,-2.2463653585137,0.00131999039703997,0.153773983388746,0.00197798099280623,1.41456079926965,0.0755114634774472,-2.24623801792157,0.00144648094738443,0.125269857637071,0.00197186327426956,-2.24445804236097,0.00403721581896271,0.159553493153896,0.00633681290061186,1.13635261664821,0.225404374464917,-2.25630137141825,0.00308451955628795,0.0829243826126145,0.00327744221908003,2.42157162142905,0.0909326127392521
"11422-19",2200,-2.245641,0.1549768,0.1,0.8,0.113160528196474,0.174615384615385,-2.24558288321093,0.0013209309675695,0.155737093103764,0.00197576678881655,1.37744474584264,0.0742724341400907,-2.24562951849498,0.00145410401435789,0.126306092858895,0.00197215132624096,-2.24077020525692,0.00415191441611357,0.150402199374626,0.00624793965684106,1.3531421538026,0.233910621989841,-2.25297782171555,0.00312223957949865,0.080946751610246,0.00332373627294103,2.48173528498258,0.0945713758398681
"11422-20",2200,-2.245641,0.1549768,0.1,0.8,0.112667638161323,0.176211453744493,-2.24564355974777,0.00129076706204796,0.156046658143967,0.00199549300192295,1.25037917713867,0.0732118660779583,-2.24554724573891,0.0014220588703533,0.123175601789115,0.00197045186332568,-2.24176322122704,0.00428832981501795,0.156655605124042,0.00618596269265647,1.31661444048122,0.220841059722068,-2.25454907947453,0.00317764302506118,0.077679167787361,0.0033810534723154,2.3785967519576,0.0896666362226365
"11422-21",2200,-2.245641,0.1549768,0.1,0.8,0.112950320921037,0.157261098570354,-2.24564314944948,0.00130617627207788,0.156291505027265,0.00198348303817569,1.4273077248876,0.0770246247159758,-2.2461709232446,0.00142312708666841,0.128900175574664,0.00196801193639717,-2.24830353559755,0.00410702616502816,0.154880373827115,0.00631012258352106,1.39812881876674,0.243687766680292,-2.25617319144907,0.00324972867836107,0.0817381493952843,0.00343434535143422,2.74393148512445,0.10534200315589
"11422-22",2200,-2.245641,0.1549768,0.1,0.8,0.112481379358331,0.160294117647059,-2.2470406038795,0.00129234095566131,0.155035044873042,0.00199654368083433,1.34890682904786,0.0760107105899629,-2.24614727730746,0.00140974426627023,0.123236010983372,0.00197070017754913,-2.24607729585895,0.00418208674937711,0.149132100168283,0.00625878633683282,1.40876721697183,0.237835310167389,-2.25742053980352,0.00316989326294637,0.0789669199898966,0.00337239422065929,2.4927736798428,0.0943955949056522
"11422-23",2200,-2.245641,0.1549768,0.1,0.8,0.113225625323096,0.152905198776758,-2.24442563082397,0.00131609556888795,0.155672268488111,0.00197623017835417,1.49514876603195,0.0782373034746161,-2.24420232952329,0.00142990376670888,0.12847670847948,0.00196678610543665,-2.24941096261098,0.00420305231097555,0.158579297924281,0.00624878606693633,1.25276296849397,0.22237465628041,-2.25911123663792,0.00328320019400638,0.0876508914670138,0.00345017941220794,2.57523859882911,0.0954371730676699
"11422-24",2200,-2.245641,0.1549768,0.1,0.8,0.112965522029148,0.187929717341482,-2.24543022654711,0.00131640568797548,0.152851472662112,0.00197872484684229,1.28701289153747,0.0720233963413807,-2.24552030430904,0.00146089690325227,0.121894771667887,0.00197453447366133,-2.25035766458263,0.00426995577158166,0.163829986044055,0.00620832256465886,1.33500106673182,0.224780507412096,-2.25868858223562,0.00313040318582144,0.085006475423963,0.003311402966209,2.48773377995501,0.0949417130504709
"11422-25",2200,-2.245641,0.1549768,0.1,0.8,0.113137596224542,0.160186625194401,-2.24518329343326,0.0013273269259377,0.152115362223639,0.00197311158561769,1.48995440266457,0.077126261461335,-2.2454659115185,0.00144868472761229,0.126304044772248,0.00197064847736052,-2.243036381755,0.00427057899958449,0.155265017237301,0.00619821232441523,1.73113484741163,0.26313531546092,-2.25423769264509,0.00327742150417381,0.0813694804709823,0.00347878118779864,2.70010654545603,0.10489016362523
"11422-26",2200,-2.245641,0.1549768,0.1,0.8,0.113008106699584,0.159278737791134,-2.24221474875206,0.00130261742355477,0.149941285086585,0.00198403695476937,1.4107568505933,0.0766010894821992,-2.2422665576926,0.00142068618992128,0.122329946337783,0.00196693614240954,-2.24507413717295,0.00402539057218527,0.145805123838899,0.00637874237367842,1.38629436111969,0.249999938178207,-2.25138230699333,0.00319869293225665,0.0773951284225485,0.00342061465881705,2.72485701937211,0.107319108608325
