"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-1",390,-2.245641,0.1549768,0.1,0.6,0.111467374632529,0.29520295202952,-2.24383597522519,0.00289231148522148,0.154669311916527,0.00496621096722448,0.397096858437644,0.144579947247137,-2.24290571240865,0.00344248756275625,0.0936989980861595,0.00471294331533864,-2.25005710122885,0.00919989776553049,0.156257665934903,0.0157348064521252,0.182321556517338,0.428172901127054,-2.26044823128651,0.00507138119064797,0.0770502536417704,0.00564703771619278,1.42532925028045,0.15368535001918
"11422-2",390,-2.245641,0.1549768,0.1,0.6,0.110261788182906,0.295373665480427,-2.24848332176395,0.00284746543005282,0.147905503599484,0.00511050934373529,0.272507274432546,0.145679458694804,-2.25043048491917,0.00339525660490536,0.0904657592552517,0.00473115383851769,-2.2600365031131,0.00890164530600614,0.152060682358352,0.0166581665559736,0.223143550217826,0.474337947415548,-2.26273555372034,0.00493854787998521,0.0659781909042001,0.00561172553303098,1.75809659319018,0.180480386574365
"11422-3",390,-2.245641,0.1549768,0.1,0.6,0.111144994387808,0.284644194756554,-2.24910991277424,0.00291932418193322,0.156968294468891,0.00492965945436261,0.481451015086083,0.145903993255181,-2.25107551550578,0.00345609125431275,0.1035749485733,0.00471748134353896,-2.24535534077448,0.00899150830928201,0.159082418817965,0.0160544181639843,0.606135803570267,0.507519176407822,-2.25924034421219,0.00508655589029064,0.0713845255415087,0.005717823767946,1.78727476465036,0.17962799616115
"11422-4",390,-2.245641,0.1549768,0.1,0.6,0.111304972513417,0.285714285714286,-2.2427298701139,0.00287772379171759,0.149720518890697,0.00499248744954735,0.405465108108164,0.146176335743947,-2.24301219017996,0.00340530150180927,0.0930247364889946,0.00470815507361026,-2.23210091211666,0.00911693856419536,0.145142861610111,0.0155955426066116,0.538996500732675,0.475594846747084,-2.24916595521682,0.0050483610343202,0.0617014874934835,0.00570813569385851,1.63486117041813,0.170588569184871
"11422-5",390,-2.245641,0.1549768,0.1,0.6,0.110501575767677,0.348754448398576,-2.24707577053944,0.00284469891672868,0.150206924913401,0.00509603378334513,0.106380403551884,0.139206239878773,-2.24973131684278,0.00352890042886918,0.0868950124164871,0.00474686216645442,-2.26195773528282,0.00909316131602768,0.147471372659586,0.0162011401126909,0.0953101798012101,0.436931329765292,-2.26868153355837,0.00482389173297801,0.0762868772199603,0.00541398541992986,1.54742800702373,0.16427440937334
"11422-6",390,-2.245641,0.1549768,0.1,0.6,0.111052502164729,0.259927797833935,-2.24433119109841,0.00286047108810301,0.15211428771068,0.00504212960089503,0.450721699696283,0.150792724882586,-2.24463502845055,0.00332502980823152,0.0962453617814127,0.00471123065788586,-2.24528449737412,0.00916082474406002,0.169866542109849,0.0156122258094048,0.405465108108164,0.45643546206708,-2.25808428509932,0.00528657731591648,0.0684912064500655,0.00587616173581614,1.66672043379575,0.166893377260047
"11422-7",390,-2.245641,0.1549768,0.1,0.6,0.111525001940922,0.292592592592593,-2.2422022882613,0.00289406733717419,0.150312390337436,0.00495969594113268,0.418043890315025,0.144884646849322,-2.24015369118082,0.00343662805407582,0.0894906396466012,0.00471037723648744,-2.235976746309,0.00947877715669421,0.141122966512966,0.0151272095134695,0.241162054963978,0.402907234257256,-2.25354760059067,0.00502354202120673,0.0695517967982926,0.00561631065809219,1.34916345331587,0.149395627875682
"11422-8",390,-2.245641,0.1549768,0.1,0.6,0.112079233349028,0.268199233716475,-2.2444611280636,0.00294598330568342,0.160198328433029,0.00486402489554805,0.611317162312258,0.14845082815548,-2.24588791733499,0.0034471887244082,0.109279230385876,0.00470162460321597,-2.24529845437028,0.00973492392292056,0.173241738694231,0.0149054847070682,0.762140052046398,0.457737570317713,-2.25793026967592,0.00537563039536447,0.0777752616884016,0.00587785930651008,1.85536106641643,0.179508994548555
"11422-9",390,-2.245641,0.1549768,0.1,0.6,0.111269643682556,0.251824817518248,-2.24694153818496,0.0028790593550155,0.162453145258396,0.00499392340287111,0.519483686509097,0.152031055520102,-2.24590448541411,0.00332655686512014,0.102829201296511,0.00470488265123103,-2.24973907580215,0.00919056693128311,0.156776099788223,0.015678292591376,0.693147180559742,0.49999990819415,-2.26114469527689,0.00524389296041832,0.0746564506716521,0.00583759035875892,1.66335986479206,0.168260768394522
"11422-10",390,-2.245641,0.1549768,0.1,0.6,0.110404310070067,0.316176470588235,-2.25250279159823,0.00289923198670466,0.153303267477954,0.00499945145908856,0.316337328212156,0.141783226132094,-2.25104349341728,0.0035049110384978,0.0888490791636631,0.00474388732212024,-2.24996666826574,0.00972570987102872,0.153158788980068,0.0150188241097906,0.405465108108164,0.408248288209407,-2.26786635095242,0.00496537907179601,0.0747434796770843,0.0055526706676123,1.3530655928992,0.150426105570443
"11422-11",390,-2.245641,0.1549768,0.1,0.6,0.111456554957166,0.261029411764706,-2.2427183002008,0.00288445593257258,0.152425337141037,0.00497696191286147,0.508004747424344,0.15019681124158,-2.2442572442139,0.00335763268131087,0.100933271038027,0.00470216208978073,-2.23629625719616,0.00989710870615792,0.150252240484671,0.0147967848137559,1.38629436111969,0.559016856137216,-2.25141561116952,0.00530036183019603,0.0638935989367133,0.0059675215435576,2.01904914639103,0.199926666263038
"11422-12",390,-2.245641,0.1549768,0.1,0.6,0.111763583749635,0.255725190839695,-2.2501419486903,0.00294882502830237,0.169324532579144,0.00486844845254666,0.64733764452855,0.150790807003781,-2.2509675774032,0.0034186670628587,0.115983155169007,0.00470058694227318,-2.25627158434396,0.00938894173123506,0.17257731358769,0.0153749205009129,1.17865499633931,0.571771425102905,-2.27118772481937,0.0053737869238891,0.090848347851915,0.0058017221313783,1.82750715948692,0.17441924702522
"11422-13",390,-2.245641,0.1549768,0.1,0.6,0.111279532782016,0.321167883211679,-2.24035658588966,0.00287032907248838,0.142776907642703,0.00500986779761614,0.276253376628157,0.141365929439109,-2.24492081982111,0.00349063970923765,0.0921166121065986,0.00472489718648058,-2.23526757131257,0.00896617524845873,0.161161698631496,0.0159422143625958,-0.241162054963977,0.402907234257256,-2.23948253848357,0.00488666658158695,0.0503965151592398,0.00564426227762499,1.46201066101329,0.160437671887454
"11422-14",390,-2.245641,0.1549768,0.1,0.6,0.111560657998477,0.340909090909091,-2.24768757666306,0.00293266398650661,0.160044286752456,0.0048939637815176,0.336472236621213,0.138013111674892,-2.24927644151494,0.00361697276297456,0.0991287095494272,0.00475480054233846,-2.25589348866545,0.00873703855254575,0.160997593095125,0.0170959594134769,0.251314425835689,0.503946401495734,-2.26830359111671,0.00466652820159208,0.0897294980073597,0.00520604377462808,1.40314924307292,0.155729533385034
"11422-15",390,-2.245641,0.1549768,0.1,0.6,0.111048037149754,0.327402135231317,-2.2459005086372,0.00284246864913894,0.162381157156071,0.00507250508729782,0.169559305011978,0.141576022899446,-2.24670714959887,0.00346731283281379,0.0929361997315047,0.00472287754073994,-2.25596363415452,0.0095822180446621,0.15765116929166,0.0151986095097003,0.559615787935404,0.443202607775001,-2.26794670783072,0.00484182413105564,0.0813814378132943,0.00537955349736396,1.44783000490959,0.156389762273323
