"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-1",390,-2.245641,0.1549768,0.1,0.5,0.110396386604809,0.352542372881356,-2.24372342345273,0.00277069883761323,0.154939659327325,0.00530440417922062,-0.0905140075386559,0.141921427108314,-2.24290571240866,0.00344248756275626,0.0753160890457286,0.00473329223254615,-2.24883731385788,0.00903175831135985,0.152127156879618,0.0161102528521073,-2.03511774223101e-17,0.426401432711221,-2.263086861884,0.00461237694291022,0.071479117244095,0.00527177227506841,1.05602858714641,0.139486846131103
"11422-2",390,-2.245641,0.1549768,0.1,0.5,0.109849366528379,0.321917808219178,-2.25366462909189,0.00280031764570697,0.168391349616653,0.00525129945682111,0.0416726964005602,0.144368899305138,-2.25115699866579,0.00339649147026715,0.0846245162243039,0.00473959938699564,-2.2486917604399,0.00856203227356827,0.165268475605956,0.0176999713154698,-0.117783035642819,0.485912350995434,-2.27041322818072,0.00462956844876413,0.0751058869151797,0.00529535985524602,1.06997931593055,0.138403620155625
"11422-3",390,-2.245641,0.1549768,0.1,0.5,0.11049429252177,0.323843416370107,-2.24920714243613,0.00284367497443751,0.15715627973799,0.00509433370403332,0.180488375454184,0.141997131975693,-2.24855076513232,0.00345852949017067,0.0872918775416575,0.00473015010567951,-2.23876667490992,0.00910294758989926,0.145996621898583,0.0157080917388202,0.875468737352439,0.532290355570671,-2.25834268684719,0.00468590756256473,0.0651924105135227,0.00547931550181565,1.47004544853861,0.166963326342714
"11422-4",390,-2.245641,0.1549768,0.1,0.5,0.110281006574971,0.344594594594595,-2.24462938292931,0.00276638057961983,0.155962955805259,0.00531752635445572,-0.0816780310132046,0.142976268727406,-2.24345004182054,0.00341469908727002,0.0755836856257826,0.00472938237847043,-2.23220580403538,0.00850732480526382,0.12546356077234,0.0179757279567135,-0.485507815781698,0.449358508305963,-2.25557636736056,0.00451226538854495,0.0621804581314153,0.00524327659401643,0.93714992405992,0.13549635395749
"11422-5",390,-2.245641,0.1549768,0.1,0.5,0.11082595245429,0.335766423357664,-2.24784463559978,0.00288051608073591,0.152983737398217,0.00501073637179223,0.231801612638796,0.139606240115349,-2.25065741841447,0.00354095929647109,0.0931920261272394,0.0047447958349959,-2.2591129818517,0.0102211200342154,0.144243977055122,0.0148976060988263,0.887303194999315,0.449088454786799,-2.27085640335917,0.00499108720266896,0.0811911820807727,0.00553159971660257,1.58175002815888,0.164908993385002
"11422-6",390,-2.245641,0.1549768,0.1,0.5,0.110206313570762,0.30976430976431,-2.24333701111067,0.0027614186243322,0.1501271246792,0.00534632458075084,0.010810916104216,0.14704507263919,-2.24396085001093,0.00332390929079459,0.0795920436196508,0.00472944709815803,-2.23999262806627,0.00896689360138115,0.138851735737177,0.0161026593996775,0.0953101798012101,0.436931329765292,-2.25360585340775,0.00481875109516757,0.0560261906059644,0.00556092850445965,1.35325143752633,0.154140103045397
"11422-7",390,-2.245641,0.1549768,0.1,0.5,0.110618938513501,0.348122866894198,-2.24096094704193,0.00277655592543965,0.149399072008278,0.00526967125607058,-0.050261834780853,0.141821010662976,-2.24090022431026,0.00343733842699996,0.0755481970817736,0.00472752761795437,-2.25098614060875,0.00917353797165309,0.17038471478729,0.0156278793539964,1.09861228866514,0.577349771900596,-2.26409008414424,0.00454516140692808,0.072757557778329,0.0052375698829176,1.57390434962738,0.173793421772224
"11422-8",390,-2.245641,0.1549768,0.1,0.5,0.110363469728472,0.359060402684564,-2.2408796321809,0.00275295099088612,0.14773753664685,0.0053610174915825,-0.151040257337043,0.142180488347915,-2.24204941044064,0.00344083663161611,0.0732554045633675,0.00473229344303014,-2.24199466384222,0.00917430713695794,0.165799199353849,0.0155957118770791,0.538996500732675,0.475594846747084,-2.2506399950222,0.00447782878701723,0.0545066807004469,0.00539001801832309,1.45466317846718,0.172206697287892
"11422-9",390,-2.245641,0.1549768,0.1,0.5,0.110016591148178,0.315614617940199,-2.24641446618044,0.00274640235268462,0.161756530148317,0.00540673732572097,-0.0652405218681781,0.147520399365316,-2.24753068978994,0.00332258835727578,0.0837449950749335,0.00473184580769992,-2.24396545680938,0.00882952561674301,0.160094442312087,0.0164612681677807,0.223143550217825,0.474337947415548,-2.25385617241767,0.00471959012884354,0.0542650242754282,0.00554696891677819,1.47441227124951,0.165058619917356
"11422-10",390,-2.245641,0.1549768,0.1,0.5,0.109703041923995,0.346153846153846,-2.2516752043246,0.00282495935465847,0.148153593341699,0.00518929227110939,0.0492710490067508,0.140415077336915,-2.25277389492614,0.00349428164880431,0.0806752594449509,0.00475467074911528,-2.27568785629244,0.00929759807089036,0.17020650627075,0.0158412748934843,-0.154150679739991,0.393397175546778,-2.27595028034522,0.00485762989262428,0.0760948067346215,0.0054253270421126,1.38186774752995,0.152775058367959
"11422-11",390,-2.245641,0.1549768,0.1,0.5,0.110471342029874,0.301369863013699,-2.2434007046769,0.00278487702772004,0.151813259708693,0.0052517682449716,0.10763066418511,0.146859453043578,-2.241110147937,0.0033267409589199,0.0783593969952046,0.00472230485492353,-2.25486747784453,0.00889600607502267,0.148238091157685,0.0166398501450572,-0.182321556517337,0.428172901127054,-2.27004147888112,0.00503554948004464,0.0786094511032685,0.00557409361207637,1.22225755134559,0.140550077091902
"11422-12",390,-2.245641,0.1549768,0.1,0.5,0.109802499574551,0.379084967320261,-2.24385933578684,0.00271954999159554,0.152161885929082,0.00552652494904867,-0.322773392263051,0.143267063618104,-2.24454529474255,0.00345260866135088,0.0680271663380196,0.00474340131888054,-2.2611536419279,0.0086373906326798,0.165997599291368,0.0178534319081937,-0.485507815781697,0.449358508305963,-2.26916265530788,0.00445510503308729,0.0732121874569623,0.00512903920882965,0.98907891057248,0.138714332332598
"11422-13",390,-2.245641,0.1549768,0.1,0.5,0.110826573779253,0.350877192982456,-2.24243412931298,0.00281662130604333,0.149945417064752,0.005144505411637,0.0487901641694029,0.139727623567779,-2.24460473301717,0.00350121406189122,0.0835240299784229,0.00473472587886757,-2.24553963599212,0.00883538139599414,0.128363311918987,0.0166644646842032,-0.182321556517338,0.428172901127054,-2.25369844275326,0.00460689318358475,0.0632766940722417,0.00532283562996096,1.34750840131223,0.155662119225572
"11422-14",390,-2.245641,0.1549768,0.1,0.5,0.110510538539911,0.384615384615385,-2.24361619525213,0.0028115069749903,0.145882177655396,0.00516779913413859,-0.0560894666509667,0.136770948946976,-2.24323844814606,0.00358330768955089,0.0728602522806382,0.00476043724429878,-2.25501343835398,0.00905505702277424,0.178824784021429,0.0160113061163142,-0.0870113769879778,0.417423475869044,-2.2638894675588,0.00450180698061066,0.0735684659500268,0.00515876925153831,1.15580397841128,0.147044933232325
"11422-15",390,-2.245641,0.1549768,0.1,0.5,0.110994682319352,0.328621908127208,-2.24328974663841,0.00282753271085471,0.155191526937832,0.00510821147797253,0.140229341263248,0.141768938398872,-2.24501016874282,0.00345396768545501,0.0892339535501778,0.00472140273870539,-2.23973097620522,0.0086675134196271,0.123119289660565,0.0171982200606522,-0.287682072451781,0.440958551654338,-2.25877971335559,0.0048642061155202,0.0721244802869164,0.00544810296762316,1.19092860207928,0.141704087491557
"11422-16",390,-2.245641,0.1549768,0.1,0.5,0.109978061767184,0.364864864864865,-2.24813869421707,0.00276992294224563,0.158578935625246,0.00532473901289591,-0.138836444811842,0.141058530086454,-2.24611312708245,0.00347268175884669,0.0730111450042865,0.00474354450541794,-2.25307726398211,0.0081997494420981,0.164688623318108,0.0213022049609842,-1.02961941717824,0.520987638982723,-2.26420467238718,0.00433547311203098,0.0704897836754053,0.00507896937271578,0.88137907738181,0.135209245183401
"11422-17",390,-2.245641,0.1549768,0.1,0.5,0.110136310561992,0.337931034482759,-2.24754662358478,0.00279850784439923,0.153090726429138,0.00522953390957401,0.0202027073175191,0.142141062364871,-2.24625631929047,0.00343502589387395,0.077828998279445,0.0047347374492522,-2.25266791463616,0.00833072752328441,0.1406385821509,0.0199749530487178,-0.287682072451781,0.540061724634914,-2.26544673973636,0.00450755061613615,0.0716507849611721,0.0052188038509213,1.25676201253889,0.15226123657379
"11422-18",390,-2.245641,0.1549768,0.1,0.5,0.11058817033669,0.314685314685315,-2.24397247889269,0.00281592868104066,0.149272703853543,0.0051663502595891,0.144581228755031,0.143966790488571,-2.2434593155682,0.00339949176422847,0.0818860710044835,0.00472471538875848,-2.25701927777456,0.00907554100804928,0.148567016758754,0.0162072685607211,0.451985123743056,0.483493772630768,-2.26769231143764,0.00485220035732819,0.0767004480412773,0.00545894915883649,1.46226136741054,0.159449930106413
"11422-19",390,-2.245641,0.1549768,0.1,0.5,0.110292661566631,0.383561643835616,-2.24543590690487,0.00278674716441111,0.153322629854657,0.00525895005218104,-0.133531392592158,0.13832069012964,-2.25064100865965,0.00355696155370776,0.0838014055541497,0.00475937059902853,-2.23820872218364,0.00853392464642265,0.141494646911152,0.0178507375636458,-0.693147180559744,0.433012622386021,-2.25227914571951,0.00455167370583418,0.0566429418024013,0.00527465331550072,1.1890877573017,0.1467737376065
"11422-20",390,-2.245641,0.1549768,0.1,0.5,0.110139998514362,0.323333333333333,-2.24240937711399,0.00274576028312768,0.148717038103357,0.00540254497039608,-0.0749013081725365,0.146357046273272,-2.24054841291256,0.00333368430612303,0.0706654265140949,0.00472948580335682,-2.24544953962789,0.00899805851855982,0.169310338656667,0.0159526099932255,0.318453731118534,0.464660188210824,-2.26023581731483,0.00464615214307249,0.0642561636521043,0.0053646225962143,1.21224434845399,0.148908219392026
"11422-21",390,-2.245641,0.1549768,0.1,0.5,0.110695053322838,0.321917808219178,-2.24064597601417,0.0027780553033603,0.149296623718492,0.0052511910436102,0.0416726964005602,0.144368899305138,-2.23921520313282,0.00336979180252731,0.0761537006308358,0.00471596864255583,-2.24662631861685,0.00916005788640074,0.136138536319646,0.0157695396070365,-1.4949016552488e-16,0.408248290463863,-2.25990181685431,0.00477543388369644,0.0687954201237748,0.00540725009844365,1.23942230423272,0.144991349272392
"11422-22",390,-2.245641,0.1549768,0.1,0.5,0.110031029183204,0.35,-2.24530626715996,0.00274625678369923,0.156333645390722,0.00539320571695049,-0.154150679739991,0.143648338070527,-2.24316049085134,0.00340299322549657,0.0709657693948509,0.00473002069888583,-2.22886859730051,0.00907554355790791,0.115409616620691,0.0157457388029041,0.287682072451781,0.440958551654338,-2.25920866020862,0.00445268294100516,0.0636271786825343,0.00520082932494455,0.958089749163025,0.13761887040815
"11422-23",390,-2.245641,0.1549768,0.1,0.5,0.110813588379769,0.325088339222615,-2.24333996184763,0.00282780397053638,0.149846835854622,0.0051165691188279,0.151040257337043,0.142180488347915,-2.24199839494632,0.00343922828878854,0.0808949896579554,0.00472212145794024,-2.24284566099263,0.00868613279961367,0.149883926138688,0.0170238403849626,-0.200670694929363,0.449464255324904,-2.26139064263159,0.00477825066090662,0.0734013593496312,0.00540520701102019,1.19329488973358,0.14315727095501
