"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-1",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10872765126384,0.334384858044164,-2.24856452883149,0.00267921243548975,0.149212213899636,0.00583255980942912,-2.24872989837796,0.00328315520119691,0.0639712510067401,0.00476579038531006,-2.24331810131517,0.00868612889144125,0.122851270863635,0.0172175286546627,-2.24873990114331,0.00162492679460322,0.15298165651466,0.00149567014096947
"11422-2",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109362336025801,0.335423197492163,-2.2422132989368,0.00266137191826828,0.150406818214815,0.00587517912539928,-2.23897369911624,0.00325971506238685,0.0557630192043772,0.00475376199250649,-2.2323091074946,0.00877767175629802,0.154782174863099,0.0163806288291302,-2.24205860575419,0.00162818053990539,0.153150057176677,0.00150336040094782
"11422-3",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108768095877183,0.316923076923077,-2.24466049044624,0.0026409497421066,0.14723680395407,0.00608967932362213,-2.24503489855423,0.0031972705246928,0.0603302865061169,0.00478730488079328,-2.24135651833109,0.00851935835183851,0.125058961865463,0.0179396640516504,-2.24388629187701,0.00158626288601915,0.148347387579295,0.00144809728453137
"11422-4",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109251771982024,0.29073482428115,-2.2481804547994,0.00269625942727468,0.161919905479922,0.00568925918162155,-2.247583997289,0.00320069133371653,0.0762035312424632,0.00477262835732034,-2.25455807512588,0.00874404926867272,0.167290711603056,0.0171227887695452,-2.24614379140822,0.00161274173638884,0.166899571358049,0.00149094410067866
"11422-5",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109359848870265,0.311728395061728,-2.24181402719752,0.00264182499168521,0.158747692646455,0.00600979268874824,-2.24018623900466,0.00318211532829397,0.0622244655117478,0.00477587903020243,-2.24697522026147,0.00772045191262241,0.0908163318539275,0.0465281477777684,-2.24254407797786,0.00149748825993151,0.157524201973345,0.00134985332085752
"11422-6",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108375206082424,0.318885448916409,-2.24941483200944,0.00265537902929936,0.149303861476813,0.00602503551401151,-2.25045580225942,0.00321927936890551,0.0638647813350512,0.00478946502732886,-2.23845972201239,0.00865225243094199,0.157559893693201,0.0169449283938555,-2.24860647778287,0.00160181335512631,0.150364256127479,0.00146932443813032
"11422-7",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109422738481199,0.278846153846154,-2.24719617951094,0.00269577948923273,0.162459811845429,0.00566092407300587,-2.24859528399961,0.00317767835753234,0.0830736313950564,0.0047715092885123,-2.24531245218494,0.00867533920032758,0.153808038055865,0.0170590498074296,-2.24607703253368,0.00162333876673668,0.164229737875993,0.00149513548007097
"11422-8",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108087078713208,0.257971014492754,-2.24377025311545,0.00256208964651996,0.153629634739641,0.0070512273073197,-2.24235752350377,0.00297174442270237,0.0503239810724265,0.00498883014082534,-2.23191445032983,0.00835132950688936,0.137114925345598,0.0186877036682818,-2.24338901593726,0.0015585199031736,0.159482808320322,0.00141230411447371
"11422-9",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108808908215042,0.275541795665635,-2.24711366909357,0.00265184750496931,0.157823203950535,0.00600036236997632,-2.24608351077329,0.0031133005361628,0.068400080627353,0.00482591440040698,-2.2434760132612,0.00816278677239498,0.131601295770787,0.0214806848396712,-2.24588698026564,0.00154703968898277,0.159914183622638,0.0014087589415158
"11422-10",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109181147505276,0.321766561514196,-2.24491672223857,0.00267370055345791,0.151910870787048,0.00581454475511873,-2.24472783507162,0.00324678655613114,0.0657736930111313,0.00476003181318353,-2.22928283732968,0.00877125413032977,0.156031483126707,0.0163794312714592,-2.24484804664305,0.00162308069493896,0.152169686591353,0.00149381897890692
"11422-11",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108862550071966,0.263803680981595,-2.24512411261103,0.00263945889409857,0.156746183270314,0.00610361839250771,-2.2441341266639,0.00307469598956569,0.0675015280261124,0.00485616278202119,-2.24820312527201,0.00805979575165865,0.147872621346232,0.023546476095459,-2.24456199796057,0.00153342871868829,0.157307604695349,0.00139240380728811
"11422-12",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108835878769644,0.311926605504587,-2.24390075706034,0.00263283656294209,0.151029267430128,0.00616044712337872,-2.24166089871939,0.00317037154610961,0.0551676349883556,0.00479963344113533,-2.22501020782591,0.00808319747581636,0.173141790322296,0.0210335907719825,-2.24342372372819,0.00153534075424253,0.152870738272472,0.00139018889828546
"11422-13",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109753335323038,0.257142857142857,-2.24378922954375,0.00268058861570998,0.166634279094378,0.00571881655246049,-2.24351535357271,0.00311009164484027,0.0829451056972379,0.004796999704555,-2.22593797432157,0.00808769153637861,0.161142438615174,0.0210488531034439,-2.24330666443352,0.00155399154702282,0.167765037371185,0.00142528597873908
"11422-14",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108216126432927,0.262536873156342,-2.24616024180264,0.00258771307834922,0.160749490219876,0.00667301839305632,-2.24481428782669,0.00301145976931745,0.058040762131293,0.00493309765595298,-2.24250175295981,0.00792876721801453,0.170235636108409,0.0265619816232978,-2.24645100698647,0.00150755441943659,0.157239838322143,0.00135776983651632
"11422-15",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109770879329676,0.316129032258064,-2.24464800441429,0.00270292866052328,0.161241398123873,0.00560216172678915,-2.24484446397685,0.00326675156046156,0.0762489451451871,0.00474106100896112,-2.25754255911021,0.0080884844091536,0.160049767091824,0.0235461488496573,-2.2445708738773,0.0015511723605643,0.160271876474511,0.00141862404575421
"11422-16",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109055038004737,0.295384615384615,-2.24236961986585,0.00263742923117541,0.149545487516418,0.00607480999776035,-2.24047432372504,0.00313837479676548,0.0586944290206407,0.00480341355547408,-2.2486468919816,0.00855951973556482,0.163415225560857,0.0177544461777831,-2.24285430718811,0.00158678198393429,0.14868186104811,0.00144930235474009
"11422-17",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109688872423735,0.300653594771242,-2.24673571236326,0.00272619156645263,0.15976522485228,0.00552819902061139,-2.24675067793282,0.00325883218558122,0.0794461041285476,0.00475163394992819,-2.25557817597014,0.00904319962907149,0.170435979456732,0.0160737094031393,-2.24780265908871,0.00167395596656647,0.156375140718162,0.00155527056817578
"11422-18",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108747530621207,0.326984126984127,-2.24966162412543,0.00268714210864535,0.151409697087301,0.00577171217143578,-2.24944644499925,0.00327497547954342,0.0661265516065636,0.00476339636117439,-2.24833231823696,0.00853921292054693,0.147552406732094,0.01787192209441,-2.24897897211593,0.00158527482854997,0.151195180820146,0.0014510637614943
"11422-19",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109451529893243,0.315286624203822,-2.24360619542413,0.00268598863110202,0.151066614462552,0.0057305990623601,-2.24476355063789,0.0032477624806227,0.0709196527655898,0.00475616233292202,-2.2423136602314,0.00931775616551867,0.128045069355136,0.0154944244227097,-2.24388145711845,0.00167846660612304,0.151918300581428,0.0015533956364744
"11422-20",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108843463871068,0.280373831775701,-2.24822467516073,0.00266137201057427,0.160343852316453,0.00592740789648429,-2.24870972777117,0.00313727792640559,0.0739749233822317,0.00480980902105202,-2.23840386104088,0.00895789680053105,0.140791227519813,0.0160709298712579,-2.2477532475971,0.00165199879954385,0.161622220618014,0.00152719396430873
"11422-21",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109392138372386,0.274193548387097,-2.24792883863217,0.00270762119917981,0.160517400558945,0.00561298847463429,-2.24853253793209,0.00318036083339827,0.0823599341617214,0.00477371608844301,-2.24242862564155,0.00840721821180018,0.171405531458358,0.0184986136743053,-2.24690218886684,0.00160001722334956,0.165999855739204,0.00146977523324039
"11422-22",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109249599531053,0.338557993730408,-2.24497799782522,0.002666153842488,0.158690314109187,0.0058636448385338,-2.24630770438717,0.00327949820825816,0.0687944884684496,0.00475481534940879,-2.24970877570866,0.0085720891978769,0.169574201986049,0.0177374977353854,-2.2454206593883,0.00159765974467176,0.158173079454734,0.00146749737535629
"11422-23",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108707601141869,0.316109422492401,-2.24475819344722,0.00262411014698975,0.154175457811248,0.00622660775049241,-2.24880519935241,0.00317973284184429,0.0689578856880206,0.00479413934410701,-2.25758029132676,0.00811293386931253,0.134370604244821,0.023682676998217,-2.24641268258072,0.00153379546832738,0.149199718043759,0.0013941326443903
"11422-24",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108474215705799,0.258461538461538,-2.24843722243219,0.00264559441829074,0.152979561659947,0.00609266329304788,-2.2482971477875,0.00306999804542365,0.0693088233702534,0.00486994927352636,-2.24997514272161,0.0079656602802365,0.174321331725746,0.0265885761759263,-2.24783370558166,0.00151479376991482,0.152284742498505,0.00136249060125007
"11422-25",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108928798792436,0.282131661442006,-2.24589904672851,0.00266917247522523,0.148900527894582,0.00588860934600498,-2.24704518261627,0.00315317718779588,0.0710518037054568,0.00480485920496152,-2.24795279039944,0.00871444908860357,0.153528992406451,0.0170871580347256,-2.24675030150015,0.00161685874416951,0.145799507866899,0.00148517114781082
"11422-26",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109186502038273,0.335403726708075,-2.24396309031763,0.00265241655213957,0.157252519522529,0.00595284159151683,-2.24380969589536,0.00325324041973246,0.0634841485856705,0.0047593530880833,-2.24281409505724,0.00814624831397786,0.143134799945037,0.0213487577844726,-2.24333628839872,0.00155093588140474,0.158840754989574,0.00141359623517987
"11422-27",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109170980485039,0.32484076433121,-2.24761145003141,0.0026915087553953,0.158089452469982,0.0057197962205012,-2.24528519108937,0.00327092574950877,0.065831977346378,0.00475681781387778,-2.24670842360911,0.00885927518396719,0.154164575032181,0.016505619282004,-2.24710427923506,0.00163418312673901,0.160079546691673,0.00151032265415084
"11422-28",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108666391701331,0.271028037383178,-2.2468875198138,0.00266030768930918,0.145560122244696,0.00596355663231291,-2.24595279701236,0.00311567215282406,0.0646547185277621,0.00483047875517886,-2.24283879580757,0.00804179503868691,0.14021519773335,0.0235760321071654,-2.24658044160508,0.0015337926218061,0.145188785988313,0.00138844832226213
"11422-29",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108956286312436,0.296296296296296,-2.24594011742413,0.00264494636077383,0.161328829480874,0.00602663997025989,-2.2494898098373,0.00315798451417682,0.0770044120513887,0.0047956423247334,-2.25015344503555,0.0082971102414904,0.169699778008686,0.0198213548145525,-2.24723276593463,0.00156794558181296,0.156801740573189,0.00143163989578019
"11422-30",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109162853011585,0.318611987381703,-2.24587352659969,0.00267378641507945,0.155143797612888,0.00581153201962896,-2.24334558066383,0.00323494089756555,0.0625173701960128,0.00476214566926588,-2.24704747845405,0.00842390296841312,0.144701403226552,0.0187223381745331,-2.24598326580879,0.00159289291923348,0.153446638024459,0.0014607273275057
"11422-31",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109296339212576,0.3125,-2.24267796755863,0.00265799479784709,0.151954373726342,0.00590610755109395,-2.2410264187456,0.00320216788594641,0.0616715882406097,0.00477059989105833,-2.25371086773333,0.00844009330258296,0.159222128141506,0.0186756929191352,-2.24230740565129,0.00157259278767632,0.154079857818613,0.00143360355915115
"11422-32",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108671353921548,0.316923076923077,-2.24632698005117,0.00264226766451479,0.151255399090583,0.00608757368720073,-2.24328967688433,0.00319260697918941,0.0543304565410295,0.00479083736143485,-2.23316535206581,0.00927198546158008,0.140747269133991,0.0153654529763663,-2.24601484670737,0.00167389912261803,0.153357154384412,0.00154414961109905
"11422-33",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108431549094633,0.274447949526814,-2.2526391166387,0.00268283531717918,0.155658588834632,0.00582757340419073,-2.24997609505614,0.00314669170491009,0.067711713882082,0.00481461647359538,-2.25282305558498,0.00859644288673188,0.155643228376988,0.017862164690885,-2.25201418533346,0.00160166713549807,0.154182683898628,0.00147016348647009
"11422-34",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110183532031459,0.283333333333333,-2.2428128472696,0.00274524282808223,0.152040690147443,0.00539751958871774,-2.24297748910469,0.00324574291758202,0.0812334860659546,0.00473599055286788,-2.24002890567513,0.00838443408648113,0.128251015411396,0.0188209480745309,-2.24200328112392,0.00159593250677023,0.151907948896847,0.00146296095648029
"11422-35",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108826786060442,0.326086956521739,-2.24572588295625,0.00265222976894241,0.149154338961283,0.00598183378155676,-2.24772060053353,0.00323351972776088,0.0656084053928465,0.00477024554849358,-2.2347650889756,0.00838826826448896,0.160880158773676,0.0185019947989451,-2.24675417575196,0.00157326523309075,0.147531458136857,0.00143477664076211
"11422-36",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109096206115211,0.305295950155763,-2.2444222719464,0.00265735648518245,0.153435819284371,0.00593032786047799,-2.24230407063742,0.00318305023126811,0.0616899119167154,0.00478246879645336,-2.24185203902833,0.0085376537049213,0.166847471409915,0.017623580506786,-2.24460834491625,0.00158510904318743,0.151346133079112,0.00144997082897685
"11422-37",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109032886184934,0.307453416149068,-2.24399066796136,0.00265228553395173,0.149981618899435,0.00596926970862006,-2.24407941866802,0.00318631207998243,0.064151062767065,0.00478237297585745,-2.2564566497163,0.00858471546883172,0.17058596468902,0.0177748500162188,-2.24440506628094,0.00158963536811085,0.149132482557652,0.00144929686236568
"11422-38",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109200533682792,0.348534201954397,-2.25109871830665,0.00272496693986052,0.161146914712283,0.00555335032162804,-2.2496564998,0.00337531634540381,0.0706196680147735,0.00474895978683099,-2.24728439822623,0.00817150366366531,0.155169400361524,0.0213940149863684,-2.24984352550891,0.00156204612532268,0.164327455833572,0.00143017169947126
"11422-39",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108559173399339,0.287539936102236,-2.25379540342586,0.00270213946903053,0.158683609070938,0.00571335159449167,-2.2552658646846,0.00320269370231984,0.0796285038987004,0.00478822343367369,-2.24428654152427,0.00830282888880848,0.147323461391372,0.0199065115580061,-2.25431023496139,0.00159446099653414,0.155848679718045,0.00146273122562187
"11422-40",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109092104647735,0.277258566978193,-2.24521143833344,0.00265714050586025,0.156940133709202,0.00592956540428118,-2.24135794378565,0.00311897362415467,0.0624339045788684,0.00481288331537316,-2.23729124591373,0.00896869411668208,0.146312493557795,0.0159769377201466,-2.24475129230516,0.00165166813693073,0.156213194514872,0.00153157848688472
"11422-41",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10848576819087,0.303405572755418,-2.24952913942287,0.00265609090491373,0.155003364642528,0.00601248197078226,-2.25111408339901,0.00318417962291976,0.0695508305578461,0.00480042956400312,-2.25273421760569,0.00818874496938837,0.149441130393314,0.021418483809421,-2.24924170184102,0.00155164364134256,0.157466867132216,0.00141127663593974
"11422-42",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108894867447806,0.276923076923077,-2.24473475018105,0.00263917381982885,0.15382006874548,0.00607040928287157,-2.24623798275648,0.00310494495344905,0.0710786455402387,0.0048251656567013,-2.25047271547,0.0085661135572695,0.16332429771427,0.0177791080206622,-2.24475469094515,0.00158911024037071,0.153482710755512,0.00145270013369886
"11422-43",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109401040554082,0.295819935691318,-2.24626572463834,0.00270182386918421,0.15573304468743,0.00564496561160268,-2.2437140122118,0.00321718006683347,0.0693379724028444,0.0047627330233269,-2.24903355455981,0.00870949091613871,0.145738570206485,0.0172137624803366,-2.24559463808957,0.00162758631012625,0.157186511831375,0.001497506224249
"11422-44",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109586362980766,0.304487179487179,-2.24574276841178,0.00269602443455259,0.162524613440334,0.00565854890670722,-2.24344634564154,0.00322783837678975,0.071590058703603,0.00475536534011886,-2.23958300327002,0.00813869089928024,0.184088467440875,0.0209845074214045,-2.2445953530989,0.00156395904181029,0.1648676526973,0.00142981759542903
"11422-45",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108447131795521,0.302752293577982,-2.25028992165354,0.00263897162328395,0.166242991756295,0.00613268821068994,-2.25067434289314,0.00316066474340365,0.0688356122849422,0.00480901905051797,-2.25918556544423,0.00810706841677604,0.141236262807053,0.0238377245384424,-2.2499053785134,0.00153739500324911,0.165979954888814,0.00139690533210336
