"sim","N","beta0","beta1","beta2","q","eta1","eta0","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg","CHECKME"
"seed1031-run1",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.590909090909091,0.115985267366633,0.674217907227616,-2.27796890446373,0.00176045325432524,0.177158889288098,0.00199920396699805,0.142549793746466,0.00625730787344365,-2.18634821358999,0.00208208575300808,0.0200630524630884,0.00218310252479447,0.144165997766209,0.00630981252341031,-2.2762679976325,0.00512408233314734,0.172556827074853,0.00624970104198928,0.16302425662721,0.0190020864856469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.605678233438486
"seed1031-run2",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.609090909090909,0.115911915275502,0.668845315904139,-2.27792687893021,0.00175820629188952,0.176712546973646,0.00200456076137709,0.140479009036039,0.00652786988100881,-2.1808086338484,0.00200199599500452,0.0127457296168023,0.00213831815704555,0.146001230273431,0.00655410535056697,-2.27542644309422,0.0054457615254663,0.172135816696249,0.00651763338202264,0.117186285935726,0.0211544061325902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.603870967741935
"seed1031-run3",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.645454545454546,0.116204141768942,0.657718120805369,-2.27899616133114,0.00174927208118054,0.177319462082727,0.00201449381638303,0.147054454348417,0.0060163740116399,-2.18388214629613,0.00201140823756555,0.016219989316822,0.00215094661092531,0.16669287512808,0.00605243054222949,-2.27228256943101,0.0055089605175124,0.171594969585334,0.00646692754206275,0.121038056165655,0.0229853936984573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.623559539052497
"seed1031-run4",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.581818181818182,0.116313300693756,0.66855845629966,-2.27877289265802,0.00178994255207592,0.17834796739784,0.0020200843965993,0.13804018005403,0.00646424263067152,-2.18037238574139,0.00201657187180747,0.0151402368830458,0.00214960140607785,0.150424933525646,0.00647512449981607,-2.27428987436462,0.0056656091040355,0.174334086583581,0.00641887819286284,0.126444816590647,0.0249393889407324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.624362244897959
"seed1031-run5",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.609090909090909,0.116474593388864,0.64203233256351,-2.27620913250601,0.00178248897740201,0.173068676617344,0.00202554274449962,0.139667660349254,0.00577442988377411,-2.1836429027249,0.00197254562381395,0.0207400197771122,0.00213732125370475,0.149031773194774,0.00577487830295974,-2.26966127218777,0.00545925543219466,0.165347022126925,0.0063497907528767,0.121185206583034,0.0188290750218768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.6426735218509
"seed1031-run6",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.6,0.115919997162629,0.64882226980728,-2.27660564091604,0.00174529064456998,0.174738110185794,0.0019970211336471,0.13765718116886,0.00604754540392342,-2.18754473007428,0.00202894960008308,0.0192309076894547,0.00214171435577249,0.150868007087621,0.00609005987194404,-2.27455506278167,0.00542269825234954,0.181201429906061,0.00620882952081639,0.125689443017006,0.0201332203898254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.607258587167855
"seed1031-run7",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.618181818181818,0.116052111353581,0.682485875706215,-2.27758726571231,0.00177948798789058,0.173429194509332,0.00201901475803258,0.138584467767151,0.0060641134414178,-2.17672894350224,0.00203263605936896,0.00935632277264325,0.00217442437496003,0.13562206520125,0.00605626179623905,-2.2731392086807,0.00522511666039581,0.169287393468716,0.00636681443789619,0.13291204109715,0.0214595008328015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.619886721208307
"seed1031-run8",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.727272727272727,0.115898400386986,0.636165577342048,-2.27699841973175,0.00176344475943851,0.174909594845192,0.0020041224264566,0.14105784646861,0.00643991138112843,-2.18640200689262,0.00196920925728181,0.0221866745128981,0.00212529101321047,0.136524466984514,0.00644818408870442,-2.28369361883886,0.0057276815004659,0.176762232116124,0.00651014896356896,0.149701870079429,0.0221910748107913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.619543973941368
"seed1031-run9",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.627272727272727,0.115860324859262,0.686582809224319,-2.27820474995631,0.00170170243465203,0.176536713725224,0.00199041809592618,0.148036155019124,0.00566639109091801,-2.18843485239886,0.0020572134770401,0.0152845348447128,0.00218726631324938,0.17091402828046,0.00569334178834402,-2.2783967003481,0.00559804385273738,0.176913857386488,0.00629781907278029,0.165928375214296,0.0197469998365201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.589598997493734
"seed1031-run10",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,0.0156839081081643,0.6,0.6,0.11599192598511,0.66522210184182,-2.27645213252786,0.00174110987785642,0.176321530933142,0.00200064569024349,0.140115910381188,0.00623620001197374,-2.18421695363359,0.00204086838860872,0.0187525353601624,0.00216809164570781,0.143846058175015,0.00625795920944038,-2.27368178375877,0.00541242708115995,0.167290523130678,0.00628085220755702,0.137783797202047,0.0179694454738627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.609166136218969
