"sim","N","beta0","beta1","beta2","q","eta1","eta0","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg","CHECKME"
"seed1031-run1",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.909090909090909,0.122178985246806,0.668,-2.27539203768814,0.00311543418157112,0.174064275893677,0.0031891516977435,0.142307011386641,0.00610213659348639,-2.12671795855748,0.00202173914429997,0.00864026190364334,0.00212167400950753,0.149137756537114,0.00613724202974527,-2.27174541146871,0.00934662483011219,0.168844541586387,0.00978273305667614,0.160693669191399,0.0184905161314699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.894637223974763
"seed1031-run2",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.9,0.122096054089175,0.641975308641975,-2.27864999676091,0.00316992848326156,0.175698949631107,0.00323393909716949,0.154996091723997,0.0063411845302148,-2.12437250063208,0.00194619674749328,0.00499198863550923,0.00208010977080061,0.154461958729663,0.0063728373791766,-2.27147283367395,0.00980735443802907,0.171473168462738,0.010144951243585,0.131733087094733,0.0203381156331481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.899354838709677
"seed1031-run3",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.890909090909091,0.12214830286504,0.607594936708861,-2.27897776405199,0.00318864929611303,0.177086615002456,0.00327331586260505,0.142705796245972,0.00589427123072457,-2.12650827264634,0.00195753663733584,0.00844938151164933,0.00209469374460187,0.150831196749381,0.00592194423557285,-2.28136907717318,0.00913226939879972,0.181016021962699,0.00958090153227206,0.124990002826768,0.02232682254985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.907810499359795
"seed1031-run4",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.890909090909091,0.122281784168952,0.633187772925764,-2.27588982887946,0.00327894785899335,0.175467227287466,0.00331926101311667,0.132657533075701,0.00632515716988476,-2.12229157693934,0.0019336499824646,0.00852988767451709,0.00208226253985144,0.123607059157836,0.0063326373986175,-2.24246621907545,0.00982235056123883,0.14407263737674,0.00995559891584445,0.108528642039535,0.0213672150675585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.906931964056483
"seed1031-run5",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.909090909090909,0.122107152744786,0.574898785425101,-2.27097830640571,0.00310480509245163,0.167630302457943,0.00320525016903342,0.141695666655381,0.00562335150304623,-2.13215015174656,0.00191972216947879,0.0134756691565901,0.00207975344903673,0.156029778124626,0.00561973828612203,-2.2769811728761,0.00781555889682276,0.169541491258107,0.0083516358336672,0.171345231328467,0.0152747027059036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.908446163765313
"seed1031-run6",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.954545454545455,0.122331422557758,0.584745762711864,-2.27929365889815,0.00320314956470473,0.177924523342608,0.00328012899514978,0.141647458431342,0.00587898376840567,-2.12823972163436,0.0019281673833532,0.0115642839761401,0.00206958290411711,0.150506270892325,0.0058969211967516,-2.26312971940184,0.0120609328577786,0.164125262277737,0.0123092530409958,0.139723493636859,0.0156765877562134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.91038961038961
"seed1031-run7",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.918181818181818,0.121968743088813,0.662447257383966,-2.27450483253301,0.00319531095815995,0.171114390996409,0.00326799446369075,0.137061210692843,0.005890559453535,-2.12436183523466,0.0019891654093846,0.00516260227317846,0.00212258912813689,0.138341680000267,0.00590237405782732,-2.27945494821106,0.0107575583124573,0.17184475963755,0.0109564608353726,0.132451311942817,0.0173527257042206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.901319924575739
"seed1031-run8",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.890909090909091,0.12187810805503,0.621212121212121,-2.27670979405909,0.00302619165651768,0.176037325491043,0.00312254909533421,0.132819979746483,0.00627972174929384,-2.12523721878879,0.00192309208212072,0.00483650054681042,0.0020635312816354,0.147075004737946,0.00629273168909681,-2.27150339520924,0.0113602261938363,0.169929124134192,0.0113923340444252,0.126275769911236,0.0200565438350918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.892670157068063
"seed1031-run9",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.881818181818182,0.12229556329358,0.608,-2.28020105329351,0.00314018546064985,0.180895020438393,0.0031942551044425,0.132846662135283,0.0055747607073562,-2.1235657814439,0.00200885198427811,0.00857153527289198,0.00211804411789163,0.125787711490888,0.00562912278305668,-2.28866860532767,0.00984765272059004,0.184218315974577,0.0101895851902428,0.149098579803818,0.0169998267094924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.903736542115263
"seed1031-run10",2200,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.881818181818182,0.122262720459331,0.620689655172414,-2.27214636653335,0.00320859928843776,0.17082335738361,0.00329803705853978,0.143178215567775,0.00606690529752852,-2.12794819770813,0.00196975510115005,0.0120641350616121,0.0021046240520143,0.154672898412238,0.00609271370604632,-2.26559434171842,0.0082361793298301,0.165129237227811,0.00861508652904657,0.118996855691988,0.0168680584403712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.908338637810312
