"sim","N","beta0","beta1","beta2","q","eta1","eta0","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg","CHECKME"
"seed1031-run1",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.9,0.121787999833833,0.653061224489796,-2.27591700601317,0.00709129456530496,0.172348463217098,0.00724160157969931,0.149218714332152,0.0149749240414395,-2.12227608741123,0.00444634426646166,-0.00175480168275229,0.00483082571058103,0.147253222377086,0.0149980827843388,-2.31517232160239,0.024485802628055,0.211546156726018,0.025757589935722,0.159279662760399,0.0443932610242114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.879699248120301
"seed1031-run2",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.8,0.121801742205319,0.725,-2.28281378307992,0.0078586513881615,0.175887704132244,0.00796649452088151,0.162520450187486,0.0169598776478487,-2.11821961827621,0.00471810297413072,-0.00691892351388118,0.00494236850643253,0.158401705996699,0.0170995191348362,-2.25394768625068,0.0217416461771816,0.137629953077201,0.0225888168246599,0.154130615313887,0.0575670371535551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.894545454545455
"seed1031-run3",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.8,0.121861113387074,0.574468085106383,-2.27867914974844,0.00720130636257452,0.175549356002086,0.00740098695144772,0.147222706676812,0.0139253482366463,-2.12883772728907,0.00468668288183782,0.00766772393360414,0.0050130257628515,0.152445543405945,0.0140071013129559,-2.25449618288389,0.0181404600119749,0.154067594565967,0.0197107754902165,0.17624713313441,0.0307563668127529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.903571428571429
"seed1031-run4",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.85,0.122088988310223,0.697674418604651,-2.28525383633015,0.00758145167503532,0.185741901513536,0.00771539130960085,0.130250317497342,0.0144449553438019,-2.11824716015456,0.0048380755865684,0.00110767400493605,0.00504860129399399,0.122195790640533,0.0147091504609419,-2.2721460979001,0.024640237282213,0.183296510639313,0.0234987778416273,0.0965281390597331,0.0329205720422782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.892086330935252
"seed1031-run5",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.9,0.121614896605259,0.5,-2.27478278922167,0.00717491739605874,0.169144444349383,0.00732298493201242,0.148394111970499,0.0160785764212857,-2.14992883351075,0.00496530669857817,0.0311737415385545,0.00507232720142273,0.169942257455509,0.0162549491538581,-2.27886752735286,0.0217818914554264,0.147837402544934,0.0231929504259139,0.244680582187038,0.0491293837027315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.913978494623656
"seed1031-run6",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.95,0.122050112565307,0.510204081632653,-2.27478419883993,0.00704385573813448,0.174365547459241,0.00723835214705913,0.140245166170646,0.0136829700737481,-2.13760158062065,0.00463251341038172,0.0226225213399083,0.0049620469575753,0.146996702519865,0.0137688136422725,-2.31652982489364,0.0246083875438033,0.228092251110689,0.0258525370857882,0.140436781523017,0.0305607998476423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.909090909090909
"seed1031-run7",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.95,0.12211952311239,0.692307692307692,-2.28098804613446,0.00780800808903887,0.179413715218472,0.00810228846559633,0.132974402008183,0.01498119531889,-2.12265854849509,0.00462989754072885,0.00140411340540985,0.00493625651166258,0.163718140081547,0.0149922297835904,-2.32534158975443,0.0247619190027937,0.237997436818461,0.0261306518708612,0.137807385631892,0.0424474606998079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.901459854014598
"seed1031-run8",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.8,0.122419340267277,0.675675675675676,-2.27212797213163,0.00801628147883411,0.168134740264476,0.00821945672512557,0.161058775141758,0.0140192226665798,-2.12172453629918,0.00458257845260473,0.00314064493667237,0.00500750299791633,0.16722677254323,0.0140566480341523,-2.25245581164819,0.0172661878572324,0.13486049543125,0.018671377997613,0.154448515469,0.0377567961591773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.911032028469751
"seed1031-run9",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,1,0.12227885892515,0.55,-2.26565535883334,0.00772761911378183,0.163598088618229,0.00792204584090159,0.134067819986191,0.014596798276817,-2.12590300215909,0.00456987539713215,0.010105472662025,0.00495874485781792,0.143250735115038,0.0145895703567099,-2.26818621960442,0.0282087456047749,0.168690725761485,0.0285626759198077,0.130801307168037,0.0425310396188409,-2.12590300215909,0.00456987539713215,0.010105472662025,0.0145895703567099,0.143250735115038,0.00495874485781792,NA,NA,NA,NA,"naive used as replacement, edge case","100% PPV (Queried)",0.92057761732852
"seed1031-run10",390,-2.2778541,0.1764544,0.1413503,0.1,0.3897812,1.80744337733622,0.9,0.85,0.121664572545236,0.6,-2.27463230130391,0.00724375977751986,0.169388463648726,0.00757336194182858,0.147030885589741,0.0158186575510179,-2.12679876263221,0.00487588448879916,-0.00124357909975816,0.00506290939131557,0.184877970388069,0.0159256691895251,-2.25806376546473,0.0195945960977093,0.161827150455228,0.0210796843167345,0.139511512205566,0.0321375017796746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0.903914590747331
