"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-1",390,-2.245641,0.1549768,0.5,0.111467374632529,0.29520295202952,0.597989949748744,-2.24383597522519,0.00289231148522148,0.154669311916527,0.00496621096722448,-2.24290571240865,0.00344248756275625,0.0936989980861595,0.00471294331533864,-2.24428312119705,0.00399463390391305,0.155303467621846,0.00724698656646839,-2.24416767967314,0.00284866108633317,0.154405608865686,0.00487871569305761,0.603365256639947
"11422-2",390,-2.245641,0.1549768,0.5,0.11033078868864,0.293906810035842,0.575129533678757,-2.25127930218559,0.00286133785726254,0.156333573970177,0.00507915675221517,-2.25220304604381,0.00340615103512127,0.0946646695461187,0.00473133544439855,-2.25321075305133,0.00407292156292876,0.160599579744131,0.00712815731326182,-2.25115488728006,0.00279572281559406,0.158465413057084,0.00503431387917884,0.565217452751183
"11422-3",390,-2.245641,0.1549768,0.5,0.111683567009895,0.319548872180451,0.593301435406699,-2.2425363840407,0.0029155870233807,0.150832995564067,0.00491726938972382,-2.24148176672429,0.00353378859953636,0.0902766795541562,0.00472815542212011,-2.24284433330822,0.00410816903791773,0.156665680044284,0.0069656740001716,-2.24294666984367,0.0028708151176076,0.153018442242782,0.00482618827965599,0.588706182533144
"11422-4",390,-2.245641,0.1549768,0.5,0.110502727621938,0.240418118466899,0.598837209302326,-2.24670961304969,0.00281136244257975,0.157245029389203,0.00516823420984623,-2.24797273865467,0.00322719932963395,0.0998805728817905,0.00472921283281076,-2.24658571439701,0.00402620636850459,0.161780258996828,0.00716278153421159,-2.2463720064048,0.00274804426475384,0.156682734639334,0.00523303320168761,0.596409233892594
"11422-5",390,-2.245641,0.1549768,0.5,0.11075082326409,0.284172661870504,0.586387434554974,-2.24895239219355,0.00286151338316813,0.159686739595523,0.00505172018126132,-2.25253102090077,0.00338924539390623,0.103573401726885,0.00471872577313649,-2.24853175133749,0.00401476778179139,0.152771124979288,0.00723452987986614,-2.25099673091032,0.00285600064832647,0.158296301737516,0.0049421111252638,0.617398261975649
"11422-6",390,-2.245641,0.1549768,0.5,0.110595659520616,0.25177304964539,0.603351955307263,-2.24507010935155,0.00283474903557128,0.147985559639509,0.00511371616255032,-2.24417262701027,0.00327715531355255,0.0898895836498136,0.00472181637218107,-2.24325789473759,0.00396183160672146,0.148830936577012,0.00734876796889359,-2.24506260021934,0.00275306776477639,0.148406644251262,0.00524454384909982,0.601387346824675
"11422-7",390,-2.245641,0.1549768,0.5,0.111510587109085,0.290566037735849,0.618811881188119,-2.24762673148083,0.00292704277428434,0.15951682584309,0.00490778626033378,-2.24632292649928,0.00347293301049122,0.0991862564194197,0.00471588868097453,-2.24517435943826,0.00407562671640425,0.158227124631319,0.00703378358788287,-2.24683053024155,0.00285202435540726,0.160407647234617,0.00490814727371989,0.605933474954071
"11422-8",390,-2.245641,0.1549768,0.5,0.111046065549108,0.282608695652174,0.59375,-2.24506049256759,0.00286550503890201,0.153157941430159,0.00502471481256775,-2.244798363415,0.00338193014472448,0.0933143659102951,0.00471000788391324,-2.24493709900468,0.00395408184715652,0.157342316897135,0.00737169796211928,-2.24497854914017,0.00280595933073379,0.152643857528105,0.00505170154475585,0.595029597200232
"11422-9",390,-2.245641,0.1549768,0.5,0.110948330437625,0.286764705882353,0.602040816326531,-2.24822112044217,0.00289055871587526,0.15515332705067,0.00498797332103207,-2.2464255879435,0.0034192666639346,0.0927897791232797,0.00471748296229239,-2.25229408206417,0.00411167508611495,0.153075926190154,0.007047174835686,-2.24811582582051,0.00283141334366602,0.155215392509915,0.00490982282545757,0.600431682473832
"11422-10",390,-2.245641,0.1549768,0.5,0.110945086042799,0.271062271062271,0.612565445026178,-2.24676920815042,0.00288411966127903,0.151844547229676,0.00500176414578737,-2.2464645738036,0.0033780683814076,0.0950424543506857,0.00471441456714851,-2.24570410926451,0.00398254494403974,0.146501328172243,0.00731795036764204,-2.24607487613149,0.00278748470302164,0.152293366322643,0.00509907031908727,0.601622317110948
