"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-1",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11203932780034,0.303261623872311,-2.24440011642946,0.00125386219699518,0.153062469954944,0.00203321735815061,-2.24478816158991,0.00150268387688372,0.100462419391975,0.00199290803762953,-2.24397944902305,0.00178507643599159,0.154307260983292,0.00286030610820883,-2.24447839140697,0.00103019492213684,0.15257531941068,0.00102031747650108
"11422-2",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111510420259937,0.30106100795756,-2.24532317774246,0.00122597601523857,0.155860480896688,0.00207511807021694,-2.24555346641799,0.00146670259890149,0.0973915127435821,0.00198640805103491,-2.24408712434803,0.0017275841748397,0.155254241278374,0.00294070267728511,-2.24520727558782,0.000999601665426097,0.156247888296558,0.000989346745920585
"11422-3",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111127231679571,0.3086014445174,-2.2472230298899,0.00122124756754828,0.154460717542127,0.00208902296587155,-2.24676881544643,0.00146848533412135,0.093210451713195,0.00198962577576702,-2.24612396808535,0.00170568964210677,0.15412175667282,0.00299746264369616,-2.24730191756523,0.000997016982918229,0.15450118929147,0.000986887117411056
"11422-4",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111896827819454,0.295687885010267,-2.24568555264977,0.00124604864742088,0.156931705362677,0.0020440823771861,-2.2461745609542,0.00148486434979348,0.10274221800386,0.00198871238013884,-2.24538254808282,0.00175779170668198,0.154557986856284,0.00289758443979263,-2.24542907963823,0.00101497019699428,0.156981142998296,0.00100501719963166
"11422-5",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11188549234518,0.298692360633173,-2.24547804616345,0.00124920344270575,0.154514158203633,0.00203982910327017,-2.24704955227932,0.00149278289274808,0.10327786403512,0.0019906357919869,-2.2482879380676,0.00177317435439672,0.157490004789145,0.00288109315414648,-2.24570166481709,0.00102354415305813,0.153994854992191,0.00101341790753144
"11422-6",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112097523080873,0.299513551077137,-2.24469933339223,0.00125496259401866,0.154818580990778,0.00203146949592723,-2.24466104830858,0.0014991639745953,0.101511107759018,0.00199150363684758,-2.24631037857573,0.00176726106744456,0.157309488246531,0.00288494899085352,-2.24464289532153,0.00102533437040674,0.154712445233305,0.0010153290736929
"11422-7",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111792515017154,0.312629399585921,-2.24569333752657,0.0012513004414244,0.152237180788949,0.0020401890936595,-2.24605905767786,0.00150948550436769,0.0982579908969831,0.00199704764486351,-2.24403861565592,0.00176417273090284,0.149262852581704,0.00289139863221358,-2.24538524366469,0.00102010545656653,0.1523975991225,0.0010100897541474
"11422-8",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111893553544822,0.30449591280654,-2.24453135898065,0.00124267776487557,0.155179530438962,0.00204784803211447,-2.24428814740486,0.00148992539546439,0.0987366838713732,0.00199008157899881,-2.24363938409819,0.00175280009200083,0.152382872959135,0.00290248527891603,-2.24440298906688,0.00101432021560837,0.15492606615543,0.00100423939596986
"11422-9",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111942360567343,0.299454297407913,-2.24402960374965,0.0012428754174924,0.154526559454744,0.00204678730566369,-2.24419434627556,0.00148498061087086,0.0997422497886975,0.00198831232102416,-2.241939165323,0.00176199982749288,0.152567935998072,0.00288505132691394,-2.24406068852819,0.00101772763817856,0.154385108048907,0.00100761401971307
"11422-10",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111336290405992,0.320349227669577,-2.24780461442086,0.00123579522805029,0.154566861825486,0.00206540777863013,-2.24731495338971,0.0014984703127883,0.0945137827618911,0.00199644817807108,-2.24903780199037,0.00173933766957314,0.157155600990544,0.00293461739006888,-2.24767702795536,0.0010085047321982,0.154369419224645,0.00099833156708616
"11422-11",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111583070167271,0.277036048064085,-2.2454792140575,0.00123076538737862,0.156044948122126,0.00206793587634274,-2.24470242860531,0.0014469488018657,0.099461576455393,0.00198235287961351,-2.24605178412053,0.00170975095659449,0.155184031813612,0.00298923653794321,-2.2452537772297,0.000999357742919883,0.15644757819563,0.000989150281854382
"11422-12",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111920432717907,0.293508287292818,-2.2438598901196,0.00124979846438298,0.150124823628807,0.00203800079871619,-2.2441770264822,0.00148718773711411,0.0990016867934598,0.00198847007472719,-2.24310855362442,0.00174884726596342,0.149200328689397,0.00290864074157574,-2.24365928711539,0.0010172804808602,0.150389344426555,0.00100739934084823
"11422-13",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111354146897856,0.309333333333333,-2.24711298948733,0.00123085485575684,0.155213268102737,0.00207180948821861,-2.24739570225337,0.0014812258354319,0.0967424832065613,0.001991487881044,-2.24644057552646,0.00173952988121763,0.15725200763596,0.00292589372375959,-2.24718388156817,0.00100801928429861,0.154868118790632,0.000997882029870569
"11422-14",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111339530224962,0.303333333333333,-2.24720223265492,0.00123041500803287,0.155201588470372,0.00207181262206185,-2.24639363710031,0.00147380249067215,0.0953914847821305,0.0019893733311322,-2.24672610021829,0.00175230752630479,0.15589304283747,0.00290720014847055,-2.24708894734728,0.00100664406142395,0.155691464940804,0.000996556305077975
"11422-15",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111763009212659,0.301277740416947,-2.24403407458111,0.00123422890850126,0.154320852460756,0.00206031291849569,-2.2437158656762,0.00147623818491783,0.0970033503680377,0.00198723169233084,-2.24316276348137,0.0017629413859326,0.15266387459274,0.00288540457092086,-2.24385631380216,0.00100872160201514,0.154502758273949,0.000998598275625369
"11422-16",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111762802403181,0.307377049180328,-2.24519571980148,0.00124435348522797,0.152862308627108,0.00204763220446057,-2.24470674812082,0.00149515704386719,0.0966604541663242,0.00199239237977726,-2.24721373665896,0.00175299119145854,0.155743281009546,0.00290847442479554,-2.24548341389611,0.00101881386836614,0.153227189719755,0.00100878407841057
"11422-17",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111592712194652,0.289825970548862,-2.24611410035958,0.00123253839357718,0.157243323839764,0.00206499213600214,-2.24618691534628,0.0014623597771463,0.100532684491991,0.0019850664457387,-2.24762327330141,0.00174873492626487,0.158022093507188,0.00291333344906951,-2.24618522390878,0.00100910599919518,0.1570432204401,0.000998943388562465
"11422-18",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111783414990734,0.286298568507157,-2.24542198629141,0.00124342012565958,0.154649982480295,0.00204844941097148,-2.24474398736062,0.00147114628952567,0.0998438763739646,0.00198578044940457,-2.24646932100094,0.0017601728353312,0.157059082850503,0.00289533210858239,-2.24566586630392,0.00101868560949084,0.154302712511741,0.0010088110384574
"11422-19",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111805569868148,0.309004092769441,-2.24407908567459,0.00124286680666897,0.151331500107997,0.00204819075124878,-2.24434124002607,0.00149555835495672,0.0967105813344444,0.00199199155061127,-2.24312853311056,0.0017543422245342,0.148928045973502,0.0029002050403634,-2.24388865714549,0.00101615064758209,0.151037477177032,0.00100594653984947
"11422-20",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111749493233627,0.285908781484003,-2.24556072707924,0.00124233148182691,0.154656483337332,0.00204951769700196,-2.24469168651678,0.00146938071469321,0.0993824846756576,0.0019852579003006,-2.24649781803752,0.00174331616021845,0.155882028271169,0.00292244715919867,-2.24552358057289,0.0010139531366079,0.154458401373849,0.00100379974559972
"11422-21",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111533869626146,0.308104487608841,-2.24577608818465,0.00123290554200599,0.15462151041091,0.00206628731334467,-2.24602457737917,0.00148235799783383,0.0969551068135472,0.00199063679326569,-2.24782574986858,0.00175781346559881,0.156477050898719,0.0029032281812596,-2.24622730861282,0.00101112970676227,0.154261301456296,0.00100091966793648
"11422-22",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111742111495759,0.325982081323225,-2.24729182678566,0.00125107617707766,0.155581355220509,0.00203949183480892,-2.24629975291261,0.00152269227616815,0.0965376275193893,0.00200118831538256,-2.25066259623615,0.0017764617798951,0.159465448289579,0.0028795008415279,-2.24742870254198,0.00102406161867988,0.155683849189735,0.00101428168847577
