"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-1",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111404398866349,0.368217054263566,-2.24713468073,0.00296763246669263,0.147958841452198,0.0048632413831176,-2.24845822773614,0.00373394223237075,0.0909449643057627,0.00480630964477426,-2.24394810197556,0.00346319314767101,0.139056397966429,0.00556130082828277,-2.24779298527181,0.00292683787007995,0.147345499942444,0.00275078285960211
"11422-2",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112650915441739,0.248979591836735,-2.24322446141488,0.00304148007200337,0.15307242920328,0.00475613593805851,-2.2432826192226,0.00350877035253396,0.110385806845438,0.00470608694698306,-2.24496843836268,0.00352217366821395,0.154303768643007,0.00547967534332476,-2.24368297909631,0.00298656798862583,0.152704022182727,0.00281550732347932
"11422-3",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111543729096208,0.334615384615385,-2.24694712200749,0.00295516644341551,0.152788471737664,0.00486954627053017,-2.2451415315303,0.00361834551640785,0.0912625475691663,0.00475673362951119,-2.2471968968997,0.00344008313883564,0.151110733459019,0.00557981537075914,-2.24747014789637,0.00288997675396976,0.152634615583447,0.00271465141177109
"11422-4",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112602548588546,0.230769230769231,-2.24439358406681,0.00302870324509809,0.157097554681042,0.00476644013178331,-2.2430302428971,0.00345073754023305,0.11225987671943,0.00469287173702268,-2.24183244990717,0.00352219549095006,0.153286194005727,0.00546562894278827,-2.24503341541925,0.00299868204919169,0.156586385814367,0.00283444893467962
"11422-5",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111914019647018,0.296153846153846,-2.24694313066917,0.0029566775359899,0.161798503502378,0.00485772236544378,-2.24702627184852,0.00352324510516419,0.10487272634446,0.0047222646120098,-2.2483629163369,0.00343405377878378,0.165900507258988,0.00557067041400642,-2.24676894463247,0.00283256444127638,0.16187228374237,0.00265934212631943
"11422-6",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110803338879133,0.284671532846715,-2.24536481003916,0.00287774746043358,0.144974369939461,0.0050213473970856,-2.24395839879943,0.00340114270712695,0.0864052072422129,0.00472001968747615,-2.24645471793877,0.00339551078680311,0.148069787177924,0.00565244632969659,-2.24507958273757,0.00278225613757284,0.1446340916657,0.00257270801143642
"11422-7",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111902947812217,0.30078125,-2.24318273730293,0.00297274204036313,0.147097832636267,0.0048398804814322,-2.24298041057431,0.00355379267512392,0.0955411509506875,0.00473101838002132,-2.2449849375231,0.0034445087175669,0.151252165713098,0.005566819669314,-2.24278963565338,0.00288197993770627,0.148257301220748,0.0026915689067938
"11422-8",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111640223984193,0.323308270676692,-2.24506090698438,0.00291869028454445,0.156752399283635,0.00491330540146514,-2.24791879076431,0.00355374801067372,0.100551937417873,0.0047341283743019,-2.24486862435516,0.00335818148699293,0.156260909277575,0.00568497377633437,-2.24466828456631,0.00283959412348479,0.156865337106986,0.00266329818824772
"11422-9",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112258816903874,0.291497975708502,-2.24844234803838,0.00303169432166312,0.159393017857841,0.00477397859597885,-2.24963873150374,0.00360407646406958,0.110696120023811,0.00474151075888069,-2.24767025022109,0.0034925123580895,0.161736696854586,0.00550646241359686,-2.24896750193964,0.00292019294976994,0.158491484960467,0.00275847530046915
"11422-10",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111413254625543,0.298039215686275,-2.24929108343152,0.00298605820663592,0.150614661334145,0.00483781588749566,-2.24818550511691,0.00356178625764757,0.096995380047739,0.00473885531393243,-2.24790861813964,0.00343047487356872,0.152337948247986,0.00559329191076131,-2.24893910776979,0.00290717440344302,0.150720890062991,0.00273256238857532
"11422-11",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111750845939502,0.285714285714286,-2.24579023425717,0.00295859167404038,0.153762017228832,0.0048591147225131,-2.2463305048074,0.00350091339085882,0.101916682005129,0.00471810670917722,-2.24668300707483,0.00343786632945856,0.148718217921098,0.00558528273362676,-2.24647349753572,0.00290753966897706,0.153688623305416,0.00273821604727995
"11422-12",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11268050655549,0.25,-2.24281216713112,0.00299444058059291,0.160099598976347,0.00478863262022083,-2.24060235410966,0.00345332909114392,0.10854852349763,0.00469018419173563,-2.24063920437369,0.00344577631106923,0.154056970666759,0.00553527908680956,-2.24270760547496,0.00294351133130473,0.159931161325152,0.00278103761481277
"11422-13",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110455662342351,0.333333333333333,-2.24665161964283,0.00279356767359388,0.161453590890792,0.00522252720517766,-2.24773700043128,0.00342305109608982,0.0869831346675329,0.00472631721205836,-2.24647700158148,0.00319288353427705,0.157865217636085,0.00615131306124408,-2.24689307350984,0.00271828713581642,0.161037298822021,0.00253129398117567
"11422-14",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112396372369528,0.319838056680162,-2.24856993930162,0.00303574254366131,0.162867707969682,0.00476788311940046,-2.24614488014607,0.00367530195186422,0.103896504424071,0.00476736291468011,-2.24846533058325,0.00348874784562624,0.165854955732058,0.00551114292907526,-2.24807215463116,0.00292316755298369,0.163422881489816,0.002767080740276
"11422-15",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112160585664618,0.301960784313725,-2.24473000507769,0.00298066791054322,0.156163602967157,0.00481854886487413,-2.24306952647895,0.0035652481168987,0.0993263186767749,0.0047285159596495,-2.246338908024,0.00340218597988925,0.154449103822553,0.00562357353024459,-2.24508634037929,0.00290909820295639,0.155769437730517,0.00275235888053865
"11422-16",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111618491979677,0.29296875,-2.2503784354791,0.0029825101647951,0.159560715652135,0.00483790840858654,-2.247636857658,0.00354364801733868,0.100173890246528,0.0047318083518949,-2.24864553302672,0.00349530615387554,0.15796222034082,0.00551262746380301,-2.25022736741339,0.00292381899502336,0.159368277307694,0.00275385489928391
"11422-17",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112053489277523,0.322709163346614,-2.24552841036168,0.00300758942550026,0.151667009408222,0.00480280132530978,-2.2467534626884,0.00365729016474822,0.100558996712869,0.00476571088703841,-2.24625259742732,0.00347649912224391,0.151230607432591,0.00553645624911558,-2.24554095653508,0.00291222695136075,0.15106913106393,0.00273745564277047
"11422-18",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112669044436976,0.2625,-2.24151239747116,0.00307059095868723,0.144854549478061,0.00473811090304468,-2.23933014203023,0.00357242957569993,0.100367285398305,0.00472560104145137,-2.23949135090207,0.0035332806237043,0.142247058082175,0.00547135871014517,-2.24146666512704,0.00298003656944701,0.145071049937387,0.00281537415766782
"11422-19",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111634473860585,0.298449612403101,-2.24798288340725,0.00296865247647756,0.155667618380496,0.00485254164820585,-2.25102454366773,0.00354942498553518,0.106542131925008,0.00473347099940363,-2.24853465867572,0.00341565503158223,0.15557941450105,0.00561600445504628,-2.24791704666076,0.002919107221667,0.155031057331991,0.00275245043603031
